# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1663.6748316;350.5595723;1509.6996566;-1.3033297;-0.0021376;57.6657859;0.8938268
1665.6744408;352.4891630;1510.2240373;-1.3075411;-0.0020706;57.6968357;0.8956695
1667.6740499;354.4210189;1510.7404505;-1.3116213;-0.0020266;57.7279492;0.8979933
1669.6736591;356.3548727;1511.2489990;-1.3156720;-0.0020250;57.7590971;0.8994700
1671.6732683;358.2908444;1511.7497367;-1.3197121;-0.0020148;57.7902861;0.9011434
1673.6728775;360.2287343;1512.2426500;-1.3237267;-0.0019959;57.8215335;0.9033186
1675.6724866;362.1685406;1512.7278196;-1.3276868;-0.0019652;57.8528105;0.9046655
1677.6720958;364.1103596;1513.2053918;-1.3315874;-0.0019362;57.8841228;0.9061742
1679.6717050;366.0539281;1513.6754217;-1.3354301;-0.0019071;57.9154813;0.9080030
1681.6713141;367.9992272;1514.1380254;-1.3392139;-0.0018775;57.9468629;0.9091640
1683.6709233;369.9463961;1514.5933570;-1.3429387;-0.0018479;57.9782717;0.9104431
1685.6705325;371.8951312;1515.0414668;-1.3466041;-0.0018182;58.0097146;0.9119294
1687.6701417;373.8454270;1515.4824763;-1.3502098;-0.0017884;58.0411738;0.9128944
1689.6697508;375.7974577;1515.9165465;-1.3537562;-0.0017585;58.0726512;0.9139192
1691.6693600;377.7508850;1516.3437242;-1.3572425;-0.0017286;58.1041495;0.9150231
1693.6689692;379.7057137;1516.7641340;-1.3606689;-0.0016986;58.1356561;0.9157587
1695.6685784;381.6621481;1517.1779415;-1.3640357;-0.0016687;58.1671715;0.9165128
1697.6681875;383.6198247;1517.5851921;-1.3673425;-0.0016388;58.1986931;0.9171887
1699.6677967;385.5787556;1517.9860112;-1.3705894;-0.0016089;58.2302147;0.9176844
1701.6674059;387.5391659;1518.3805663;-1.3737768;-0.0015790;58.2617352;0.9181513
1703.6670150;389.5006795;1518.7689034;-1.3769043;-0.0015494;58.2932464;0.9183763
1705.6666242;391.4633163;1519.1511477;-1.3799734;-0.0015204;58.3247489;0.9186187
1707.6662334;393.4273082;1519.5274627;-1.3829839;-0.0014906;58.3562406;0.9187994
1709.6658426;395.3922738;1519.8978941;-1.3859403;-0.0014736;58.3877067;0.9185505
1711.6654517;397.3582664;1520.2625205;-1.3888858;-0.0014725;58.4191558;0.9185465
1713.6650609;399.3254235;1520.6214010;-1.3917884;-0.0014285;58.4505857;0.9184798
1715.6646701;401.2935335;1520.9746494;-1.3945995;-0.0013850;58.4819737;0.9177485
1717.6642793;403.2626767;1521.3224560;-1.3973295;-0.0013455;58.5133344;0.9174436
1719.6638884;405.2327025;1521.6649475;-1.3999924;-0.0013184;58.5446653;0.9170636
1721.6634976;407.2036452;1522.0022480;-1.4026019;-0.0012914;58.5759357;0.9157799
1723.6631068;409.1755079;1522.3344673;-1.4051567;-0.0012638;58.6071705;0.9152277
1725.6627159;411.1480982;1522.6616844;-1.4076570;-0.0012371;58.6383683;0.9146286
1727.6623251;413.1215447;1522.9840293;-1.4101042;-0.0012107;58.6694886;0.9128425
1729.6619343;415.0958482;1523.3016090;-1.4124990;-0.0011844;58.7005653;0.9120470
1731.6615435;417.0707398;1523.6144863;-1.4148417;-0.0011588;58.7315979;0.9112332
1733.6611526;419.0464283;1523.9227989;-1.4171332;-0.0011334;58.7625370;0.9089685
1735.6607618;421.0229106;1524.2266485;-1.4193744;-0.0011082;58.7934252;0.9079516
1737.6603710;422.9998716;1524.5260883;-1.4215658;-0.0010836;58.8242623;0.9069243
1739.6599802;424.9775669;1524.8212572;-1.4237082;-0.0010593;58.8549931;0.9042699
1741.6595893;426.9559930;1525.1122523;-1.4258025;-0.0010353;58.8856655;0.9030241
1743.6591985;428.9348133;1525.3991210;-1.4278491;-0.0010118;58.9162805;0.9018025
1745.6588077;430.9143042;1525.6819990;-1.4298490;-0.0009886;58.9467787;0.8988272
1747.6584168;432.8944648;1525.9609792;-1.4318031;-0.0009658;58.9772115;0.8973657
1749.6580260;434.8749531;1526.2361058;-1.4337118;-0.0009434;59.0075813;0.8959693
1751.6576352;436.8560504;1526.5075087;-1.4355760;-0.0009213;59.0378253;0.8927158
1753.6572444;438.8377577;1526.7752765;-1.4373967;-0.0008996;59.0679979;0.8910638
1755.6568535;440.8197417;1527.0394520;-1.4391741;-0.0008783;59.0981028;0.8895182
1757.6564627;442.8022763;1527.3001578;-1.4409094;-0.0008574;59.1280743;0.8860265
1759.6560719;444.7853624;1527.5574781;-1.4426033;-0.0008368;59.1579691;0.8842067
1761.6556810;446.7686872;1527.8114553;-1.4442564;-0.0008167;59.1877922;0.8825346
1763.6552902;448.7525074;1528.0622039;-1.4458695;-0.0007969;59.2174756;0.8788392
1765.6548994;450.7368222;1528.3098032;-1.4474434;-0.0007773;59.2470781;0.8768833
1767.6545086;452.7213490;1528.5542966;-1.4489787;-0.0007583;59.2766059;0.8751046
1769.6541177;454.7063196;1528.7957896;-1.4504762;-0.0007396;59.3059884;0.8712343
1771.6537269;456.6917288;1529.0343566;-1.4519368;-0.0007212;59.3352868;0.8691713
1773.6533361;458.6773335;1529.2700424;-1.4533609;-0.0007033;59.3645079;0.8673034
1775.6529453;460.6633332;1529.5029434;-1.4547495;-0.0006857;59.3935794;0.8632872
1777.6525544;462.6497172;1529.7331289;-1.4561032;-0.0006683;59.4225644;0.8611404
1779.6521636;464.6362889;1529.9606458;-1.4574227;-0.0006515;59.4514701;0.8592006
1781.6517728;466.6232095;1530.1855807;-1.4587087;-0.0006349;59.4802225;0.8550618
1783.6513819;468.6104614;1530.4079981;-1.4599621;-0.0006186;59.5088870;0.8528576
1785.6509911;470.5979014;1530.6279472;-1.4611833;-0.0006029;59.5374707;0.8508606
1787.6506003;472.5856462;1530.8455047;-1.4623731;-0.0005873;59.5658984;0.8466256
1789.6502095;474.5736710;1531.0607304;-1.4635323;-0.0005721;59.5942372;0.8443788
1791.6498186;476.5618911;1531.2736760;-1.4646616;-0.0005574;59.6224942;0.8423423
1793.6494278;478.5503737;1531.4844082;-1.4657616;-0.0005428;59.6505933;0.8380289
1795.6490370;480.5390871;1531.6929822;-1.4668326;-0.0005284;59.6786030;0.8357571
1797.6486462;482.5280081;1531.8994531;-1.4678756;-0.0005149;59.7065303;0.8336901
1799.6482553;484.5171520;1532.1038785;-1.4688887;-0.0004959;59.7342982;0.8293161
1801.6478645;486.5064770;1532.3063298;-1.4698568;-0.0004730;59.7619769;0.8270374
1803.6474737;488.4960243;1532.5068924;-1.4707964;-0.0004668;59.7895728;0.8249428
1805.6470828;490.4857411;1532.7055963;-1.4717232;-0.0004597;59.8170083;0.8205291
1807.6466920;492.4756084;1532.9024680;-1.4726345;-0.0004516;59.8443550;0.8182437
1809.6463012;494.4657019;1533.0975499;-1.4735255;-0.0004395;59.8716186;0.8161335
1811.6459104;496.4559440;1533.2908803;-1.4743926;-0.0004280;59.8987207;0.8116652
1813.6455195;498.4463256;1533.4825051;-1.4752372;-0.0004168;59.9257337;0.8093612
1815.6451287;500.4369122;1533.6724751;-1.4760598;-0.0004060;59.9526630;0.8072206
1817.6447379;502.4276313;1533.8608270;-1.4768609;-0.0003954;59.9794298;0.8027038
1819.6443471;504.4184756;1534.0476029;-1.4776411;-0.0003850;60.0061074;0.8003902
1821.6439562;506.4095057;1534.2328499;-1.4784008;-0.0003750;60.0327013;0.7982314
1823.6435654;508.4006545;1534.4166022;-1.4791407;-0.0003651;60.0591320;0.7936811
1825.6431746;510.3919157;1534.5988987;-1.4798612;-0.0003555;60.0854739;0.7913641
1827.6427837;512.3833452;1534.7797828;-1.4805629;-0.0003463;60.1117319;0.7891901
1829.6423929;514.3748813;1534.9592861;-1.4812463;-0.0003373;60.1378267;0.7846245
1831.6420021;516.3665190;1535.1374445;-1.4819119;-0.0003284;60.1638330;0.7823043
1833.6416113;518.3583087;1535.3142978;-1.4825601;-0.0003199;60.1897556;0.7801211
1835.6412204;520.3501946;1535.4898753;-1.4831915;-0.0003116;60.2155152;0.7755496
1837.6408296;522.3421726;1535.6642101;-1.4838065;-0.0003035;60.2411868;0.7732293
1839.6404388;524.3342876;1535.8373384;-1.4844056;-0.0002957;60.2667748;0.7710403
1841.6400480;526.3264898;1536.0092873;-1.4849893;-0.0002881;60.2922005;0.7664749
1843.6396571;528.3187763;1536.1800872;-1.4855580;-0.0002807;60.3175387;0.7641579
1845.6392663;530.3111854;1536.3497709;-1.4861122;-0.0002736;60.3427939;0.7619723
1847.6388755;532.3036742;1536.5183634;-1.4866522;-0.0002667;60.3678875;0.7574164
1849.6384846;534.2962408;1536.6858924;-1.4871787;-0.0002599;60.3928943;0.7551058
1851.6380938;536.2889165;1536.8523875;-1.4876920;-0.0002535;60.4178184;0.7529208
1853.6377030;538.2816656;1537.0178716;-1.4881925;-0.0002472;60.4425822;0.7483869
1855.6373122;540.2744874;1537.1823699;-1.4886807;-0.0002411;60.4672596;0.7460829
1857.6369213;542.2674052;1537.3459086;-1.4891570;-0.0002353;60.4918551;0.7439079
1859.6365305;544.2603914;1537.5085089;-1.4896219;-0.0002297;60.5162915;0.7393962
1861.6361397;546.2534464;1537.6701933;-1.4900757;-0.0002242;60.5406422;0.7370991
1863.6357489;548.2465848;1537.8309847;-1.4905189;-0.0002191;60.5649117;0.7349342
1865.6353580;550.2397877;1537.9909024;-1.4909520;-0.0002141;60.5890235;0.7304543
1867.6349672;552.2330568;1538.1499665;-1.4913753;-0.0002093;60.6130503;0.7281673
1869.6345764;554.2263970;1538.3081966;-1.4917893;-0.0002048;60.6369966;0.7260129
1871.6341855;556.2197988;1538.4656101;-1.4921944;-0.0002005;60.6607868;0.7215650
1873.6337947;558.2132655;1538.6222246;-1.4925911;-0.0001963;60.6844927;0.7192915
1875.6334039;560.2067909;1538.7780562;-1.4929798;-0.0001924;60.7081187;0.7171448
1877.6330131;562.2003764;1538.9331207;-1.4933608;-0.0001887;60.7315904;0.7127384
1879.6326222;564.1940266;1539.0874332;-1.4937347;-0.0001852;60.7549785;0.7104756
1881.6322314;566.1877233;1539.2410064;-1.4941019;-0.0001820;60.7782876;0.7083459
1883.6318406;568.1814794;1539.3938541;-1.4944627;-0.0001789;60.8014440;0.7039753
1885.6314497;570.1753015;1539.5459894;-1.4948173;-0.0001758;60.8245177;0.7017266
1887.6310589;572.1691575;1539.6974216;-1.4951669;-0.0001739;60.8475131;0.6996111
1889.6306681;574.1630735;1539.8481619;-1.4955107;-0.0001683;60.8703577;0.6952827
1891.6302773;576.1570569;1539.9982329;-1.4958384;-0.0001597;60.8931201;0.6930452
1893.6298864;578.1510586;1540.1476616;-1.4961547;-0.0001566;60.9158055;0.6909535
1895.6294956;580.1451209;1540.2964658;-1.4964674;-0.0001584;60.9383414;0.6866585
1897.6291048;582.1392512;1540.4446393;-1.4967903;-0.0001643;60.9607963;0.6844416
1899.6287140;584.1333946;1540.5921596;-1.4971172;-0.0001626;60.9831747;0.6823617
1901.6283231;586.1276023;1540.7390327;-1.4974411;-0.0001617;61.0054055;0.6781097
1903.6279323;588.1218746;1540.8852620;-1.4977642;-0.0001615;61.0275563;0.6759137
1905.6275415;590.1161623;1541.0308447;-1.4980874;-0.0001617;61.0496316;0.6738519
1907.6271506;592.1105120;1541.1757834;-1.4984113;-0.0001626;61.0715606;0.6696310
1909.6267598;594.1049231;1541.3200748;-1.4987377;-0.0001639;61.0934105;0.6674532
1911.6263690;596.0993548;1541.4637097;-1.4990681;-0.0001665;61.1151854;0.6654005
1913.6259782;598.0938470;1541.6066812;-1.4994042;-0.0001701;61.1368148;0.6611897
1915.6255873;600.0883985;1541.7489750;-1.4997487;-0.0001745;61.1583654;0.6590120
1917.6251965;602.0829791;1541.8905699;-1.5001043;-0.0001811;61.1798411;0.6569534
1919.6248057;604.0776210;1542.0314430;-1.5004737;-0.0001892;61.2011708;0.6527131
1921.6244149;606.0723230;1542.1715619;-1.5008614;-0.0001986;61.2224206;0.6504988
1923.6240240;608.0670668;1542.3108855;-1.5012714;-0.0002114;61.2435948;0.6484040
1925.6236332;610.0618765;1542.4493658;-1.5017081;-0.0002264;61.2646190;0.6440362
1927.6232424;612.0567518;1542.5869428;-1.5021777;-0.0002434;61.2855604;0.6417182
1929.6228515;614.0516871;1542.7235456;-1.5026860;-0.0002650;61.3064230;0.6395227
1931.6224607;616.0466983;1542.8590911;-1.5032388;-0.0002892;61.3271262;0.6348494
1933.6220699;618.0417875;1542.9934826;-1.5038437;-0.0003160;61.3477393;0.6323018
1935.6216791;620.0369606;1543.1266100;-1.5045076;-0.0003480;61.3682664;0.6298734
1937.6212882;622.0322267;1543.2583485;-1.5052369;-0.0003827;61.3886145;0.6245901
1939.6208974;624.0275901;1543.3885596;-1.5060394;-0.0004200;61.4088591;0.6216189
1941.6205066;626.0230668;1543.5170922;-1.5069209;-0.0004618;61.4290045;0.6187756
1943.6201158;628.0186596;1543.6437818;-1.5078869;-0.0005053;61.4489388;0.6124903
1945.6197249;630.0143745;1543.7684547;-1.5089423;-0.0005504;61.4687501;0.6089071
1947.6193341;632.0102339;1543.8909306;-1.5100896;-0.0005970;61.4884433;0.6054751
1949.6189433;634.0062343;1544.0110236;-1.5113297;-0.0006432;61.5078871;0.5979945
1951.6185524;636.0023811;1544.1285491;-1.5126615;-0.0006888;61.5271906;0.5938678
1953.6181616;637.9986994;1544.2433285;-1.5140805;-0.0007305;61.5463593;0.5899064
1955.6177708;639.9951781;1544.3551921;-1.5155809;-0.0007684;61.5652584;0.5817874
1957.6173800;641.9918179;1544.4639881;-1.5171517;-0.0008025;61.5840196;0.5777214
1959.6169891;643.9886450;1544.5695875;-1.5187800;-0.0008260;61.6026488;0.5738289
1961.6165983;645.9856373;1544.6718896;-1.5204512;-0.0008417;61.6210450;0.5668231
1963.6162075;647.9827867;1544.7708309;-1.5221427;-0.0008499;61.6393047;0.5627850
1965.6158167;649.9801238;1544.8663893;-1.5238345;-0.0008422;61.6570494;0.5470699
1967.6154258;651.9776097;1544.9585847;-1.5255072;-0.0008273;61.6539446;-0.0957332
1969.6150350;653.9752260;1545.0474757;-1.5271399;-0.0008056;61.6306864;-0.7169841
1971.6146442;655.9730184;1545.1331576;-1.5287175;-0.0007723;61.5877446;-1.3230641
1973.6142533;657.9709253;1545.2157545;-1.5302261;-0.0007342;61.4931213;-2.9121495
1975.6138625;659.9689227;1545.2954177;-1.5316516;-0.0006914;61.3663511;-3.8944891
1977.6134717;661.9670819;1545.3723260;-1.5329828;-0.0006400;61.2083855;-4.8415962
1979.6130809;663.9653136;1545.4466760;-1.5342115;-0.0005893;60.9835277;-6.8702928
1981.6126900;665.9635911;1545.5186699;-1.5353396;-0.0005388;60.7226124;-7.9402997
1983.6122992;667.9620034;1545.5885195;-1.5363562;-0.0004780;60.4268090;-8.9608524
1985.6119084;669.9604471;1545.6564588;-1.5372482;-0.0004115;60.0645334;-10.9149025
1987.6115176;671.9589434;1545.7227546;-1.5379992;-0.0003399;59.6708090;-11.7879858
1989.6111267;673.9575107;1545.7876858;-1.5386183;-0.0002792;59.2468249;-12.6072600
1991.6107359;675.9561034;1545.8515007;-1.5391160;-0.0002187;58.7743906;-13.9420414
1993.6103451;677.9547072;1545.9144413;-1.5394929;-0.0001585;58.2853321;-14.3150610
1995.6099542;679.9533590;1545.9767436;-1.5397585;-0.0001073;57.7806060;-14.6482408
1997.6095634;681.9520109;1546.0386148;-1.5399276;-0.0000673;57.2672696;-14.7674501
1999.6091726;683.9506573;1546.1002152;-1.5400326;-0.0000380;56.7510901;-14.7163596
2001.6087818;685.9493337;1546.1616560;-1.5400926;-0.0000220;56.2322074;-14.6591359
2003.6083909;687.9480004;1546.2230080;-1.5401220;-0.0000087;55.7102649;-14.6097369
2005.6080001;689.9466587;1546.2843247;-1.5401284;0.0000021;55.1870422;-14.5088329
2007.6076093;691.9453355;1546.3456456;-1.5401208;0.0000056;54.6625815;-14.4057689
2009.6072184;693.9440022;1546.4069880;-1.5401076;0.0000063;54.1355524;-14.3377480
2011.6068276;695.9426626;1546.4683548;-1.5400970;0.0000044;53.6070683;-14.2378474
2013.6064368;697.9413341;1546.5297391;-1.5400908;0.0000018;53.0771825;-14.1353783
2015.6060460;699.9399996;1546.5911306;-1.5400893;-0.0000001;52.5444044;-14.0709659
2017.6056551;701.9386623;1546.6525219;-1.5400907;-0.0000013;52.0099769;-13.9719164
2019.6052643;703.9373313;1546.7139092;-1.5400931;-0.0000012;51.4739650;-13.8698655
2021.6048735;705.9359974;1546.7752916;-1.5400953;-0.0000009;50.9346874;-13.8093704
2023.6044827;707.9346625;1546.8366703;-1.5400967;-0.0000005;50.3935379;-13.7111091
2025.6040918;709.9333304;1546.8980471;-1.5400974;-0.0000002;49.8505959;-13.6093496
2027.6037010;711.9319970;1546.9594232;-1.5400975;-0.0000000;49.3039638;-13.5529134
2029.6033102;713.9306635;1547.0207993;-1.5400975;0.0000000;48.7552042;-13.4553558
2031.6029193;715.9293305;1547.0821754;-1.5400974;-0.0000000;48.2044135;-13.3537238
2033.6025285;717.9279974;1547.1435514;-1.5400976;-0.0000001;47.6494461;-13.3015424
2035.6021377;719.9266645;1547.2049271;-1.5400978;-0.0000001;47.0920554;-13.2045864
2037.6017469;721.9253314;1547.2663023;-1.5400980;-0.0000001;46.5323584;-13.1028866
2039.6013560;723.9239985;1547.3276770;-1.5400983;-0.0000001;45.9679217;-13.0551896
2041.6009652;725.9226657;1547.3890511;-1.5400986;-0.0000001;45.4007165;-12.9587258
2043.6005744;727.9213330;1547.4504248;-1.5400988;-0.0000001;44.8308845;-12.8567245
2045.6001836;729.9200004;1547.5117981;-1.5400990;-0.0000001;44.2556551;-12.8138038
2047.5997927;731.9186671;1547.5731709;-1.5400992;-0.0000001;43.6772502;-12.7176906
2049.5994019;733.9173351;1547.6345435;-1.5400993;-0.0000001;43.0958414;-12.6151248
2051.5990111;735.9160029;1547.6959157;-1.5400995;-0.0000001;42.5082587;-12.5773301
2053.5986202;737.9146686;1547.7572876;-1.5400996;-0.0000001;41.9170151;-12.4814160
2055.5982294;739.9133378;1547.8186593;-1.5400998;-0.0000001;41.3223186;-12.3779531
2057.5978386;741.9120058;1547.8800306;-1.5400999;-0.0000001;40.7205199;-12.3457296
2059.5974478;743.9106702;1547.9414015;-1.5401001;-0.0000001;40.1144738;-12.2498275
2061.5970569;745.9093409;1548.0027724;-1.5401002;-0.0000001;39.5044329;-12.1450705
2063.5966661;747.9080093;1548.0641429;-1.5401004;-0.0000001;38.8861646;-12.1189737
2065.5962753;749.9066720;1548.1255128;-1.5401006;-0.0000001;38.2629290;-12.0228656
2067.5958845;751.9053439;1548.1868827;-1.5401007;0.0000000;37.6350344;-11.9163086
2069.5954936;753.9040156;1548.2482524;-1.5401013;-0.0000014;36.9975256;-11.8970527
2071.5951028;755.9026731;1548.3096160;-1.5401067;-0.0000043;36.3541475;-11.8005222
2073.5947120;757.9013311;1548.3709584;-1.5401249;-0.0000139;35.7052784;-11.6915672
2075.5943211;759.8999533;1548.4322467;-1.5401549;-0.0000098;35.0450334;-11.6804185
2077.5939303;761.8986704;1548.4935004;-1.5401586;0.0000068;34.3777801;-11.5829135
2079.5935395;763.8972629;1548.5547879;-1.5401115;0.0000403;33.7040437;-11.4695422
2081.5931487;765.8959018;1548.6162425;-1.5399847;0.0000974;33.0178768;-11.4478298
2083.5927578;767.8946517;1548.6780928;-1.5397130;0.0001765;32.3252046;-11.3175452
2085.5923670;769.8931683;1548.7406725;-1.5392310;0.0003056;31.6265835;-11.1717000
2087.5919762;771.8917277;1548.8044817;-1.5384745;0.0004650;30.9174511;-11.0901683
2089.5915854;773.8903977;1548.8701586;-1.5373595;0.0006524;30.2026781;-10.9238882
2091.5911945;775.8886898;1548.9384672;-1.5358117;0.0008957;29.4827270;-10.7447434
2093.5908037;777.8869716;1549.0103660;-1.5337568;0.0011777;28.7530067;-10.6260259
2095.5904129;779.8852931;1549.0869833;-1.5310866;0.0014967;28.0178791;-10.4355003
2097.5900220;781.8830002;1549.1696322;-1.5276673;0.0019234;27.2778132;-10.2326137
2099.5896312;783.8805250;1549.2599898;-1.5233390;0.0024554;26.5292548;-10.0714023
2101.5892404;785.8778520;1549.3601807;-1.5178046;0.0030890;25.7781496;-9.8240098
2103.5888496;787.8740054;1549.4728890;-1.5106594;0.0040579;25.0249658;-9.5678901
2105.5884587;789.8693547;1549.6018507;-1.5014328;0.0053052;24.2768398;-9.2227934
2107.5880679;791.8636652;1549.7520437;-1.4893226;0.0068125;23.5415383;-8.7919489
2109.5876771;793.8547473;1549.9296696;-1.4736294;0.0088843;22.8187499;-8.3788076
2111.5872863;795.8425190;1550.1426705;-1.4537168;0.0111333;22.1481369;-7.5403183
2113.5868954;797.8264735;1550.4000756;-1.4290296;0.0135346;21.5172839;-6.8879610
2115.5865046;799.8002368;1550.7103943;-1.4000211;0.0154929;20.9252613;-6.2829646
2117.5861138;801.7624946;1551.0813474;-1.3674639;0.0167513;20.4150536;-5.2740668
2119.5857229;803.7168163;1551.5187810;-1.3336784;0.0169055;19.9354470;-4.8390382
2121.5853321;805.6459982;1552.0215630;-1.2968555;0.0202274;19.4892690;-4.3984689
2123.5849413;807.5638870;1552.6050909;-1.2530833;0.0229417;19.0825882;-3.9223747
2125.5845505;809.4494225;1553.2747605;-1.2053005;0.0249758;18.6886097;-3.7209874
2127.5841596;811.3041225;1554.0396672;-1.1535120;0.0265055;18.3111956;-3.4917450
2129.5837688;813.1083732;1554.8987430;-1.0986973;0.0282560;17.9523531;-3.2538607
2131.5833780;814.8633168;1555.8592655;-1.0408607;0.0296436;17.6035639;-3.1009866
2133.5829872;816.5635348;1556.9252965;-0.9805724;0.0301071;17.2725022;-2.8870962
2135.5825963;818.1865624;1558.0849324;-0.9200802;0.0305675;16.9502729;-2.7574343
2137.5822055;819.7380860;1559.3432930;-0.8583819;0.0313159;16.6562911;-2.4704125
2139.5818147;821.2129378;1560.7026940;-0.7927368;0.0343474;16.4436081;-1.7602902
2141.5814238;822.5764246;1562.1437744;-0.7217567;0.0371790;16.4193273;-0.1995233
2143.5810330;823.8360667;1563.6862380;-0.6484602;0.0355684;16.3408976;-0.6424697
2145.5806422;824.9876140;1565.3200792;-0.5805369;0.0322663;16.5176092;1.4519035
2147.5802514;826.0272608;1567.0186463;-0.5184899;0.0305506;16.5768878;0.4905453
2149.5798605;826.9694851;1568.7942312;-0.4573856;0.0300716;16.6340662;0.4748301
2151.5794697;827.8000054;1570.6181261;-0.3970944;0.0304199;16.6873904;0.4442962
2153.5790789;828.5213354;1572.4838315;-0.3436354;0.0223570;16.7356644;0.4034451
2155.5786880;829.1583278;1574.3773176;-0.3097749;0.0089463;17.0559295;2.7060961
2157.5782972;829.7634373;1576.2845247;-0.3110458;-0.0101117;17.5188934;4.0025061
2159.5779064;830.3963155;1578.1756204;-0.3361651;-0.0145311;18.1320923;5.4663538
2161.5775156;831.0853182;1580.0522370;-0.3686421;-0.0177163;18.5356759;3.7003505
2163.5771247;831.8423264;1581.9082214;-0.4067744;-0.0203034;18.7474487;1.9742744
2165.5767339;832.6725057;1583.7284206;-0.4499457;-0.0230311;18.7470183;-0.0040352
2167.5763431;833.5893905;1585.5146661;-0.4994564;-0.0256330;18.5198888;-2.1165176
2169.5759523;834.5903963;1587.2408039;-0.5522026;-0.0275210;18.2793760;-2.2131055
2171.5755614;835.6962368;1588.9269413;-0.6091122;-0.0288482;18.0416290;-2.1592243
2173.5751706;836.8852578;1590.5286613;-0.6688229;-0.0310632;17.9002574;-1.2705391
2175.5747798;838.1630575;1592.0455640;-0.7314870;-0.0316151;17.8046555;-0.8535313
2177.5743889;839.5446567;1593.4932505;-0.7912530;-0.0275861;17.7205615;-0.7470098
2179.5739981;840.9997010;1594.8576328;-0.8433580;-0.0256694;17.7991838;0.6982974
2181.5736073;842.5229717;1596.1457103;-0.8947401;-0.0269424;17.8387686;0.3527493
2183.5732165;844.1181181;1597.3535642;-0.9515005;-0.0297266;17.8752760;0.3260204
2185.5728256;845.7729210;1598.4576724;-1.0143521;-0.0328162;17.9076089;0.2892973
2187.5724348;847.4950342;1599.4529345;-1.0783802;-0.0308828;17.3932450;-4.5402582
2189.5720440;849.3008267;1600.3519711;-1.1386365;-0.0284155;17.9294276;4.7357760
2191.5716532;851.1387543;1601.1399402;-1.1918483;-0.0252152;18.0180720;0.7967919
2193.5712623;853.0235409;1601.8384249;-1.2376334;-0.0188714;18.1980976;1.6302774
2195.5708715;854.9222831;1602.4613054;-1.2673932;-0.0114945;18.4859149;2.6400892
2197.5704807;856.8426326;1603.0397337;-1.2883474;-0.0093434;18.8312859;3.2226996
2199.5700898;858.7653677;1603.5796278;-1.3054993;-0.0084919;19.2206081;3.7043359
2201.5696990;860.6938440;1604.0859649;-1.3226068;-0.0084884;19.6405699;4.0808503
2203.5693082;862.6373855;1604.5627080;-1.3370336;-0.0059131;20.0874534;4.4393173
2205.5689174;864.5839658;1605.0156460;-1.3468240;-0.0043380;20.5805448;5.0142397
2207.5685265;866.5344951;1605.4516283;-1.3546847;-0.0035070;21.0843602;5.2488804
2209.5681357;868.4889533;1605.8742121;-1.3607013;-0.0025118;21.5946416;5.4456399
2211.5677449;870.4454701;1606.2869851;-1.3646826;-0.0014383;22.0880208;5.3890824
2213.5673541;872.4031287;1606.6941278;-1.3664365;-0.0003505;22.5711539;5.3951348
2215.5669632;874.3610298;1607.0997526;-1.3663157;0.0004709;23.0456544;5.4123583
2217.5665724;876.3185283;1607.5071721;-1.3646536;0.0011384;23.5063397;5.3625023
2219.5661816;878.2754576;1607.9191146;-1.3617990;0.0016872;23.9573242;5.3523899
2221.5657907;880.2306829;1608.3375111;-1.3580495;0.0020629;24.4007533;5.3618925
2223.5653999;882.1841354;1608.7639298;-1.3536184;0.0023382;24.8326661;5.3171753
2225.5650091;884.1359578;1609.1995592;-1.3487175;0.0025465;25.2557599;5.2990605
2227.5646183;886.0852474;1609.6450199;-1.3435000;0.0026721;25.6724238;5.3060209
2229.5642274;888.0320490;1610.1008517;-1.3380696;0.0027446;26.0795792;5.2688067
2231.5638366;889.9766798;1610.5674461;-1.3325323;0.0027831;26.4788406;5.2471622
2233.5634458;891.9184536;1611.0447812;-1.3269728;0.0027775;26.8726302;5.2533409
2235.5630550;893.8574380;1611.5328527;-1.3214504;0.0027372;27.2584838;5.2226918
2237.5626641;895.7940349;1612.0316095;-1.3160313;0.0026753;27.6373094;5.1999993
2239.5622733;897.7277629;1612.5406627;-1.3107725;0.0025846;28.0114430;5.2060333
2241.5618825;899.6587244;1613.0596657;-1.3057097;0.0024746;28.3788608;5.1807137
2243.5614916;901.5873476;1613.5882865;-1.3008782;0.0023547;28.7400313;5.1584224
2245.5611008;903.5133326;1614.1259427;-1.2963005;0.0022241;29.0971335;5.1644534
2247.5607100;905.4368120;1614.6721309;-1.2919854;0.0020914;29.4484505;5.1430199
2249.5603192;907.3581881;1615.2264151;-1.2879385;0.0019500;29.7941773;5.1214414
2251.5599283;909.2772971;1615.7881523;-1.2842029;0.0017865;30.1363148;5.1271199
2253.5595375;911.1943933;1616.3567636;-1.2807565;0.0016716;30.4733567;5.1079980
2255.5591467;913.1095820;1616.9317815;-1.2775141;0.0015709;30.8053537;5.0870800
2257.5587559;915.0229140;1617.5127992;-1.2744756;0.0014682;31.1341446;5.0922818
2259.5583650;916.9345287;1618.0994297;-1.2716443;0.0013632;31.4584000;5.0749838
2261.5579742;918.8445427;1618.6912703;-1.2690234;0.0012604;31.7780328;5.0540982
2263.5575834;920.7530599;1619.2879262;-1.2665980;0.0011655;32.0947336;5.0581274
2265.5571925;922.6601720;1619.8890284;-1.2643569;0.0010775;32.4072937;5.0411747
