# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4311.6825287; 306.8545387; 369.9023661; 3.0467187; -0.0000647; 80.1011873; 4.3472700
4313.6823814; 306.6649633; 367.9115282; 3.0465922; -0.0000619; 80.2096503; 4.2969196
4315.6822342; 306.4751393; 365.9206961; 3.0464706; -0.0000597; 80.3167132; 4.2673781
4317.6820869; 306.2850788; 363.9298917; 3.0463547; -0.0000553; 80.4228990; 4.2429250
4319.6819397; 306.0947996; 361.9391235; 3.0462500; -0.0000498; 80.5283374; 4.1940174
4321.6817924; 305.9043179; 359.9483527; 3.0461517; -0.0000485; 80.6324250; 4.1654071
4323.6816452; 305.7136434; 357.9576085; 3.0460552; -0.0000484; 80.7356697; 4.1416226
4325.6814979; 305.5227774; 355.9668973; 3.0459577; -0.0000489; 80.8381942; 4.0940966
4327.6813507; 305.3317163; 353.9761830; 3.0458621; -0.0000467; 80.9394145; 4.0663533
4329.6812034; 305.1404698; 351.9854944; 3.0457706; -0.0000449; 81.0398237; 4.0432053
4331.6810562; 304.9490458; 349.9948352; 3.0456825; -0.0000432; 81.1395382; 3.9970165
4333.6809089; 304.7574479; 348.0041737; 3.0455977; -0.0000416; 81.2379933; 3.9700934
4335.6807617; 304.5656849; 346.0135350; 3.0455160; -0.0000401; 81.3356672; 3.9475609
4337.6806144; 304.3737634; 344.0229223; 3.0454374; -0.0000386; 81.4326706; 3.9026696
4339.6804672; 304.1816866; 342.0323079; 3.0453616; -0.0000372; 81.5284574; 3.8765245
4341.6803199; 303.9894623; 340.0417139; 3.0452885; -0.0000359; 81.6234912; 3.8545870
4343.6801727; 303.7970961; 338.0511428; 3.0452181; -0.0000346; 81.7178777; 3.8109538
4345.6800254; 303.6045907; 336.0605709; 3.0451501; -0.0000334; 81.8110887; 3.7855485
4347.6798782; 303.4119530; 334.0700170; 3.0450845; -0.0000322; 81.9035732; 3.7641864
4349.6797309; 303.2191877; 332.0794833; 3.0450212; -0.0000311; 81.9954325; 3.7217723
4351.6795837; 303.0262974; 330.0889495; 3.0449600; -0.0000301; 82.0861556; 3.6970722
4353.6794364; 302.8332877; 328.0984318; 3.0449009; -0.0000291; 82.1761774; 3.6762668
4355.6792892; 302.6401630; 326.1079319; 3.0448437; -0.0000281; 82.2655950; 3.6350332
4357.6791419; 302.4469254; 324.1174326; 3.0447885; -0.0000272; 82.3539142; 3.6110070
4359.6789947; 302.2535799; 322.1269476; 3.0447350; -0.0000263; 82.4415559; 3.5907403
4361.6788474; 302.0601302; 320.1364783; 3.0446832; -0.0000255; 82.5286135; 3.5506495
4363.6787002; 301.8665782; 318.1460103; 3.0446330; -0.0000247; 82.6146089; 3.5272685
4365.6785529; 301.6729283; 316.1555550; 3.0445844; -0.0000239; 82.6999494; 3.5075233
4367.6784057; 301.4791836; 314.1651135; 3.0445374; -0.0000232; 82.7847250; 3.4685382
4369.6782584; 301.2853459; 312.1746739; 3.0444917; -0.0000225; 82.8684731; 3.4457763
4371.6781112; 301.0914189; 310.1842458; 3.0444474; -0.0000218; 82.9515878; 3.4265360
4373.6779639; 300.8974055; 308.1938296; 3.0444044; -0.0000212; 83.0341560; 3.3886206
4375.6778167; 300.7033072; 306.2034161; 3.0443627; -0.0000206; 83.1157298; 3.3664538
4377.6776694; 300.5091272; 304.2130126; 3.0443221; -0.0000200; 83.1966908; 3.3477026
4379.6775222; 300.3148679; 302.2226198; 3.0442827; -0.0000194; 83.2771228; 3.3108218
4381.6773749; 300.1205309; 300.2322300; 3.0442444; -0.0000189; 83.3565924; 3.2892278
4383.6772277; 299.9261189; 298.2418494; 3.0442072; -0.0000184; 83.4354687; 3.2709506
4385.6770804; 299.7316339; 296.2514779; 3.0441709; -0.0000179; 83.5138329; 3.2350701
4387.6769332; 299.5370773; 294.2611101; 3.0441356; -0.0000174; 83.5912652; 3.2140287
4389.6767859; 299.3424515; 292.2707504; 3.0441012; -0.0000170; 83.6681228; 3.1962108
4391.6766387; 299.1477582; 290.2803987; 3.0440676; -0.0000166; 83.7444845; 3.1612976
4393.6764914; 298.9529987; 288.2900512; 3.0440349; -0.0000162; 83.8199436; 3.1407896
4395.6763442; 298.7581749; 286.2997108; 3.0440029; -0.0000158; 83.8948459; 3.1234171
4397.6761969; 298.5632883; 284.3093776; 3.0439717; -0.0000154; 83.9692677; 3.0894391
4399.6760497; 298.3683402; 282.3190489; 3.0439412; -0.0000151; 84.0428151; 3.0694470
4401.6759024; 298.1733319; 280.3287267; 3.0439113; -0.0000148; 84.1158228; 3.0525062
4403.6757552; 297.9782649; 278.3384108; 3.0438820; -0.0000145; 84.1883649; 3.0194325
4405.6756079; 297.7831400; 276.3480997; 3.0438533; -0.0000142; 84.2600595; 2.9999396
4407.6754607; 297.5879586; 274.3577945; 3.0438251; -0.0000140; 84.3312308; 2.9834178
4409.6753134; 297.3927217; 272.3674948; 3.0437974; -0.0000137; 84.4019507; 2.9512184
4411.6751662; 297.1974301; 270.3772003; 3.0437702; -0.0000135; 84.4718491; 2.9322093
4413.6750189; 297.0020847; 268.3869113; 3.0437434; -0.0000133; 84.5412400; 2.9160939
4415.6748717; 296.8066864; 266.3966271; 3.0437170; -0.0000131; 84.6101931; 2.8847400
4417.6747244; 296.6112360; 264.4063485; 3.0436910; -0.0000129; 84.6783496; 2.8662001
4419.6745772; 296.4157341; 262.4160748; 3.0436653; -0.0000128; 84.7460138; 2.8504791
4421.6744299; 296.2201814; 260.4258056; 3.0436400; -0.0000126; 84.8132532; 2.8199430
4423.6742827; 296.0245787; 258.4355421; 3.0436150; -0.0000124; 84.8797200; 2.8018584
4425.6741354; 295.8289266; 256.4452832; 3.0435904; -0.0000122; 84.9457090; 2.7865204
4427.6739882; 295.6332258; 254.4550283; 3.0435661; -0.0000120; 85.0112859; 2.7567753
4429.6738409; 295.4374771; 252.4647793; 3.0435422; -0.0000118; 85.0761131; 2.7391329
4431.6736937; 295.2416814; 250.4745345; 3.0435189; -0.0000115; 85.1404766; 2.7241669
4433.6735464; 295.0458397; 248.4842933; 3.0434961; -0.0000112; 85.2044401; 2.6951872
4435.6733992; 294.8499534; 246.4940580; 3.0434740; -0.0000108; 85.2676760; 2.6779746
4437.6732519; 294.6540239; 244.5038264; 3.0434527; -0.0000104; 85.3304616; 2.6633699
4439.6731047; 294.4580531; 242.5135977; 3.0434325; -0.0000098; 85.3928590; 2.6351308
4441.6729574; 294.2620435; 240.5233746; 3.0434136; -0.0000091; 85.4545500; 2.6183362
4443.6728102; 294.0659976; 238.5331546; 3.0433963; -0.0000082; 85.5158038; 2.6040824
4445.6726629; 293.8699189; 236.5429363; 3.0433807; -0.0000073; 85.5766806; 2.5765601
4447.6725157; 293.6738114; 234.5527230; 3.0433673; -0.0000061; 85.6368714; 2.5601719
4449.6723684; 293.4776795; 232.5625114; 3.0433563; -0.0000048; 85.6966375; 2.5462589
4451.6722212; 293.2815282; 230.5723003; 3.0433480; -0.0000034; 85.7560375; 2.5194300
4453.6720739; 293.0853635; 228.5820926; 3.0433426; -0.0000019; 85.8147711; 2.5034369
4455.6719267; 292.8891912; 226.5918850; 3.0433404; -0.0000003; 85.8730921; 2.4898549
4457.6717794; 292.6930173; 224.6016760; 3.0433413; 0.0000013; 85.9310575; 2.4636969
4459.6716322; 292.4968486; 222.6114688; 3.0433453; 0.0000028; 85.9883754; 2.4480883
4461.6714849; 292.3006910; 220.6212598; 3.0433525; 0.0000043; 86.0452923; 2.4348280
4463.6713377; 292.1045503; 218.6310474; 3.0433625; 0.0000057; 86.1018637; 2.4093201
4465.6711904; 291.9084324; 216.6408353; 3.0433751; 0.0000069; 86.1578058; 2.3940860
4467.6710432; 291.7123418; 214.6506196; 3.0433900; 0.0000080; 86.2133582; 2.3811388
4469.6708959; 291.5162828; 212.6603992; 3.0434069; 0.0000089; 86.2685747; 2.3562611
4471.6707487; 291.3202596; 210.6701778; 3.0434255; 0.0000097; 86.3231796; 2.3413923
4473.6706014; 291.1242747; 208.6799517; 3.0434456; 0.0000103; 86.3774057; 2.3287496
4475.6704542; 290.9283307; 206.6897199; 3.0434667; 0.0000108; 86.4313053; 2.3044830
4477.6703069; 290.7324300; 204.6994864; 3.0434888; 0.0000112; 86.4846101; 2.2899700
4479.6701597; 290.5365737; 202.7092477; 3.0435115; 0.0000115; 86.5375467; 2.2776238
4481.6700124; 290.3407629; 200.7190027; 3.0435346; 0.0000117; 86.5901658; 2.2539494
4483.6698652; 290.1449988; 198.7287559; 3.0435581; 0.0000118; 86.6422065; 2.2397832
4485.6697179; 289.9492815; 196.7385035; 3.0435817; 0.0000118; 86.6938892; 2.2277253
4487.6695707; 289.7536109; 194.7482447; 3.0436052; 0.0000117; 86.7452631; 2.2046251
4489.6694234; 289.5579872; 192.7579841; 3.0436285; 0.0000116; 86.7960743; 2.1907968
4491.6692762; 289.3624096; 190.7677180; 3.0436515; 0.0000113; 86.8465374; 2.1790196
4493.6691289; 289.1668769; 188.7774456; 3.0436739; 0.0000110; 86.8967001; 2.1564763
4495.6689817; 288.9713882; 186.7871718; 3.0436954; 0.0000105; 86.9463154; 2.1429771
4497.6688344; 288.7759414; 184.7968929; 3.0437158; 0.0000097; 86.9955921; 2.1314725
4499.6686872; 288.5805326; 182.8066081; 3.0437339; 0.0000084; 87.0445765; 2.1094678
4501.6685399; 288.3851575; 180.8163226; 3.0437492; 0.0000069; 87.0930282; 2.0962907
4503.6683927; 288.1898097; 178.8260329; 3.0437618; 0.0000061; 87.1411504; 2.0850527
4505.6682454; 287.9944861; 176.8357411; 3.0437736; 0.0000057; 87.1889884; 2.0635750
4507.6680982; 287.7991847; 174.8454478; 3.0437835; 0.0000042; 87.2363077; 2.0507103
4509.6679509; 287.6038998; 172.8551527; 3.0437902; 0.0000025; 87.2833067; 2.0397302
4511.6678037; 287.4086249; 170.8648563; 3.0437936; 0.0000008; 87.3300289; 2.0187598
4513.6676564; 287.2133534; 168.8745600; 3.0437935; -0.0000009; 87.3762462; 2.0061992
4515.6675092; 287.0180781; 166.8842640; 3.0437899; -0.0000027; 87.4221516; 1.9954705
4517.6673619; 286.8227923; 164.8939686; 3.0437829; -0.0000043; 87.4677877; 1.9749943
4519.6672147; 286.6274893; 162.9036755; 3.0437727; -0.0000059; 87.5129321; 1.9627299
4521.6670674; 286.4321630; 160.9133844; 3.0437595; -0.0000072; 87.5577731; 1.9522462
4523.6669202; 286.2368078; 158.9230959; 3.0437438; -0.0000085; 87.6023518; 1.9322511
4525.6667729; 286.0414191; 156.9328111; 3.0437258; -0.0000095; 87.6464516; 1.9202755
4527.6666257; 285.8459927; 154.9425299; 3.0437060; -0.0000103; 87.6902561; 1.9100308
4529.6664784; 285.6505252; 152.9522524; 3.0436846; -0.0000110; 87.7338052; 1.8905041
4531.6663312; 285.4550139; 150.9619797; 3.0436620; -0.0000116; 87.7768878; 1.8788098
4533.6661839; 285.2594565; 148.9717113; 3.0436384; -0.0000120; 87.8196830; 1.8687982
4535.6660367; 285.0638515; 146.9814473; 3.0436141; -0.0000123; 87.8622294; 1.8497272
4537.6658894; 284.8681977; 144.9911886; 3.0435893; -0.0000125; 87.9043214; 1.8383069
4539.6657421; 284.6724941; 143.0009346; 3.0435642; -0.0000126; 87.9461336; 1.8285222
4541.6655949; 284.4767403; 141.0106853; 3.0435389; -0.0000127; 87.9877035; 1.8098945
4543.6654476; 284.2809361; 139.0204413; 3.0435136; -0.0000126; 88.0288305; 1.7987410
4545.6653004; 284.0850817; 137.0302021; 3.0434884; -0.0000125; 88.0696851; 1.7891776
4547.6651531; 283.8891774; 135.0399676; 3.0434636; -0.0000123; 88.1103037; 1.7709811
4549.6650059; 283.6932242; 133.0497383; 3.0434393; -0.0000120; 88.1504908; 1.7600876
4551.6648586; 283.4972233; 131.0595135; 3.0434157; -0.0000115; 88.1904125; 1.7507399
4553.6647114; 283.3011764; 129.0692931; 3.0433931; -0.0000110; 88.2301043; 1.7329633
4555.6645641; 283.1050860; 127.0790773; 3.0433719; -0.0000102; 88.2693755; 1.7223230
4557.6644169; 282.9089549; 125.0888654; 3.0433524; -0.0000093; 88.3083882; 1.7131856
4559.6642696; 282.7127871; 123.0986569; 3.0433350; -0.0000082; 88.3471769; 1.6958175
4561.6641224; 282.5165869; 121.1084518; 3.0433201; -0.0000068; 88.3855556; 1.6854236
4563.6639751; 282.3203599; 119.1182494; 3.0433080; -0.0000052; 88.4236825; 1.6764910
4565.6638279; 282.1241122; 117.1280488; 3.0432993; -0.0000035; 88.4615911; 1.6595198
4567.6636806; 281.9278506; 115.1378498; 3.0432942; -0.0000016; 88.4991000; 1.6493655
4569.6635334; 281.7315825; 113.1476514; 3.0432928; 0.0000003; 88.5363636; 1.6406320
4571.6633861; 281.5353155; 111.1574527; 3.0432953; 0.0000022; 88.5734143; 1.6240466
4573.6632389; 281.3390573; 109.1672534; 3.0433016; 0.0000041; 88.6100752; 1.6141256
4575.6630916; 281.1428153; 107.1770524; 3.0433115; 0.0000058; 88.6464971; 1.6055863
4577.6629444; 280.9465963; 105.1868490; 3.0433247; 0.0000074; 88.6827115; 1.5893772
4579.6627971; 280.7504066; 103.1966429; 3.0433408; 0.0000087; 88.7185458; 1.5796841
4581.6626499; 280.5542516; 101.2064333; 3.0433595; 0.0000099; 88.7541471; 1.5713346
4583.6625026; 280.3581360; 99.2162197; 3.0433803; 0.0000109; 88.7895462; 1.5554929
4585.6623554; 280.1620635; 97.2260020; 3.0434029; 0.0000116; 88.8245744; 1.5460223
4587.6622081; 279.9660374; 95.2357798; 3.0434268; 0.0000123; 88.8593758; 1.5378584
4589.6620609; 279.7700600; 93.2455526; 3.0434518; 0.0000127; 88.8939798; 1.5223749
4591.6619136; 279.5741333; 91.2553206; 3.0434776; 0.0000131; 88.9282221; 1.5131213
4593.6617664; 279.3782586; 89.2650834; 3.0435041; 0.0000133; 88.9622433; 1.5051384
4595.6616191; 279.1824369; 87.2748409; 3.0435309; 0.0000135; 88.9960721; 1.4900039
4597.6614719; 278.9866690; 85.2845932; 3.0435580; 0.0000136; 89.0295480; 1.4809618
4599.6613246; 278.7909552; 83.2943402; 3.0435853; 0.0000136; 89.0628083; 1.4731555
4601.6611774; 278.5952956; 81.3040818; 3.0436125; 0.0000136; 89.0958810; 1.4583610
4603.6610301; 278.3996900; 79.3138181; 3.0436395; 0.0000134; 89.1286095; 1.4495251
4605.6608829; 278.2041379; 77.3235492; 3.0436662; 0.0000132; 89.1611278; 1.4418911
4607.6607356; 278.0086385; 75.3332751; 3.0436924; 0.0000129; 89.1934630; 1.4274283
4609.6605884; 277.8131904; 73.3429959; 3.0437178; 0.0000125; 89.2254624; 1.4187935
4611.6604411; 277.6177919; 71.3527119; 3.0437422; 0.0000118; 89.2572568; 1.4113277
4613.6602939; 277.4224405; 69.3624233; 3.0437651; 0.0000111; 89.2888727; 1.3971884
4615.6601466; 277.2271332; 67.3721303; 3.0437863; 0.0000101; 89.3201608; 1.3887497
4617.6599994; 277.0318659; 65.3818334; 3.0438053; 0.0000088; 89.3512491; 1.3814480
4619.6598521; 276.8366338; 63.3915331; 3.0438216; 0.0000074; 89.3821632; 1.3676236
4621.6597049; 276.6414311; 61.4012298; 3.0438348; 0.0000057; 89.4127575; 1.3593757
4623.6595576; 276.4462513; 59.4109243; 3.0438444; 0.0000039; 89.4431568; 1.3522337
4625.6594104; 276.2510868; 57.4206174; 3.0438502; 0.0000019; 89.4733862; 1.3387153
4627.6592631; 276.0559295; 55.4303096; 3.0438518; -0.0000003; 89.5033033; 1.3306527
4629.6591159; 275.8607713; 53.4400020; 3.0438491; -0.0000024; 89.5330304; 1.3236662
4631.6589686; 275.6656036; 51.4496955; 3.0438423; -0.0000044; 89.5625915; 1.3104458
4633.6588214; 275.4704185; 49.4593904; 3.0438316; -0.0000063; 89.5918478; 1.3025642
4635.6586741; 275.2752083; 47.4690878; 3.0438173; -0.0000080; 89.6209187; 1.2957296
4637.6585269; 275.0799666; 45.4787886; 3.0437998; -0.0000095; 89.6498277; 1.2828010
4639.6583796; 274.8846872; 43.4884927; 3.0437796; -0.0000107; 89.6784391; 1.2750966
4641.6582324; 274.6893653; 41.4982012; 3.0437572; -0.0000117; 89.7068695; 1.2684109
4643.6580851; 274.4939969; 39.5079144; 3.0437329; -0.0000126; 89.7351420; 1.2557678
4645.6579379; 274.2985785; 37.5176321; 3.0437072; -0.0000132; 89.7631239; 1.2482365
4647.6577906; 274.1031078; 35.5273552; 3.0436803; -0.0000137; 89.7909293; 1.2416965
4649.6576434; 273.9075828; 33.5370838; 3.0436526; -0.0000140; 89.8185806; 1.2293322
4651.6574961; 273.7120019; 31.5468175; 3.0436242; -0.0000143; 89.8459480; 1.2219696
4653.6573489; 273.5163641; 29.5565569; 3.0435954; -0.0000145; 89.8731434; 1.2155719
4655.6572016; 273.3206688; 27.5663024; 3.0435664; -0.0000146; 89.9001881; 1.2034794
4657.6570544; 273.1249154; 25.5760530; 3.0435372; -0.0000146; 89.9269559; 1.1962814
4659.6569071; 272.9291038; 23.5858095; 3.0435079; -0.0000146; 89.9535556; 1.1900225
4661.6567599; 272.7332342; 21.5955721; 3.0434788; -0.0000145; 89.9800084; 1.1781955
4663.6566126; 272.5373069; 19.6053398; 3.0434500; -0.0000143; 90.0061906; 1.1711581
4665.6564654; 272.3413227; 17.6151133; 3.0434217; -0.0000140; 90.0322088; 1.1650348
4667.6563181; 272.1452828; 15.6248927; 3.0433941; -0.0000136; 90.0580836; 1.1534671
4669.6561709; 271.9491888; 13.6346768; 3.0433675; -0.0000130; 90.0836941; 1.1465864
4671.6560236; 271.7530432; 11.6444662; 3.0433422; -0.0000122; 90.1091447; 1.1405957
4673.6558764; 271.5568490; 9.6542608; 3.0433187; -0.0000113; 90.1344552; 1.1292813
4675.6557291; 271.3606101; 7.6640592; 3.0432974; -0.0000100; 90.1595075; 1.1225535
4677.6555819; 271.1643315; 5.6738617; 3.0432789; -0.0000085; 90.1844038; 1.1166922
4679.6554346; 270.9680193; 3.6836680; 3.0432636; -0.0000068; 90.2091632; 1.1056246
4681.6552874; 270.7716804; 1.6934763; 3.0432523; -0.0000046; 90.2336705; 1.0990451
4683.6551401; 270.5753234; -0.2967132; 3.0432454; -0.0000024; 90.2580254; 1.0933094
4685.6549929; 270.3789568; -2.2869018; 3.0432427; -0.0000003; 90.2822467; 1.0824808
4687.6548456; 270.1825892; -4.2770904; 3.0432444; 0.0000020; 90.3062217; 1.0760453
4689.6546984; 269.9862297; -6.2672799; 3.0432507; 0.0000042; 90.3300478; 1.0704320
4691.6545511; 269.7898871; -8.2574709; 3.0432614; 0.0000064; 90.3537434; 1.0598371
4693.6544039; 269.5935697; -10.2476645; 3.0432760; 0.0000082; 90.3771984; 1.0535429
4695.6542566; 269.3972849; -12.2378614; 3.0432941; 0.0000099; 90.4005080; 1.0480497
4697.6541094; 269.2010394; -14.2280620; 3.0433153; 0.0000113; 90.4236901; 1.0376843
4699.6539621; 269.0048387; -16.2182671; 3.0433390; 0.0000124; 90.4466371; 1.0315287
4701.6538149; 268.8086873; -18.2084771; 3.0433648; 0.0000133; 90.4694422; 1.0261534
4703.6536676; 268.6125888; -20.1986922; 3.0433922; 0.0000141; 90.4921228; 1.0160128
4705.6535204; 268.4165462; -22.1889129; 3.0434209; 0.0000146; 90.5145737; 1.0099928
4707.6533731; 268.2205617; -24.1791393; 3.0434505; 0.0000150; 90.5368859; 1.0047330
4709.6532259; 268.0246368; -26.1693715; 3.0434808; 0.0000153; 90.5590766; 0.9948119
4711.6530786; 267.8287729; -28.1596098; 3.0435117; 0.0000155; 90.5810428; 0.9889242
4713.6529314; 267.6329709; -30.1498542; 3.0435430; 0.0000157; 90.6028736; 0.9837770
4715.6527841; 267.4372313; -32.1401046; 3.0435745; 0.0000158; 90.6245857; 0.9740702
4717.6526369; 267.2415546; -34.1303613; 3.0436061; 0.0000158; 90.6460784; 0.9683115
4719.6524896; 267.0459410; -36.1206242; 3.0436378; 0.0000158; 90.6674390; 0.9632744
4721.6523424; 266.8503904; -38.1108933; 3.0436694; 0.0000158; 90.6886834; 0.9537768
4723.6521951; 266.6549025; -40.1011685; 3.0437008; 0.0000156; 90.7097135; 0.9481443
4725.6520479; 266.4594767; -42.0914499; 3.0437318; 0.0000153; 90.7306146; 0.9432148
4727.6519006; 266.2641119; -44.0817372; 3.0437621; 0.0000150; 90.7514022; 0.9339219
4729.6517534; 266.0688066; -46.0720303; 3.0437915; 0.0000144; 90.7719804; 0.9284129
4731.6516061; 265.8735586; -48.0623291; 3.0438197; 0.0000137; 90.7924325; 0.9235888
4733.6514589; 265.6783650; -50.0526332; 3.0438461; 0.0000128; 90.8127738; 0.9144961
4735.6513116; 265.4832220; -52.0429423; 3.0438703; 0.0000115; 90.8329103; 0.9091076
4737.6511644; 265.2881246; -54.0332559; 3.0438919; 0.0000100; 90.8529238; 0.9043864
4739.6510171; 265.0930668; -56.0235733; 3.0439101; 0.0000082; 90.8728289; 0.8954885
4741.6508699; 264.8980414; -58.0138939; 3.0439243; 0.0000061; 90.8925339; 0.8902169
4743.6507226; 264.7030401; -60.0042169; 3.0439342; 0.0000037; 90.9121187; 0.8855956
4745.6505754; 264.5080538; -61.9945413; 3.0439393; 0.0000013; 90.9315977; 0.8768863
4747.6504281; 264.3130725; -63.9848663; 3.0439393; -0.0000013; 90.9508809; 0.8717279
4749.6502809; 264.1180861; -65.9751907; 3.0439342; -0.0000038; 90.9700467; 0.8672035
4751.6501336; 263.9230847; -67.9655136; 3.0439242; -0.0000062; 90.9891090; 0.8586780
4753.6499864; 263.7280587; -69.9558342; 3.0439097; -0.0000083; 91.0079799; 0.8536309
4755.6498391; 263.5329998; -71.9461516; 3.0438911; -0.0000102; 91.0267361; 0.8492017
4757.6496919; 263.3379003; -73.9364648; 3.0438690; -0.0000119; 91.0453911; 0.8408576
4759.6495446; 263.1427538; -75.9267736; 3.0438440; -0.0000131; 91.0638591; 0.8359201
4761.6493974; 262.9475550; -77.9170773; 3.0438165; -0.0000142; 91.0822148; 0.8315849
4763.6492501; 262.7522998; -79.9073752; 3.0437872; -0.0000151; 91.1004718; 0.8234191
4765.6491029; 262.5569845; -81.8976675; 3.0437564; -0.0000157; 91.1185458; 0.8185890
4767.6489556; 262.3616068; -83.8879536; 3.0437245; -0.0000162; 91.1365103; 0.8143458
4769.6488084; 262.1661646; -85.8782332; 3.0436916; -0.0000166; 91.1543781; 0.8063544
4771.6486611; 261.9706563; -87.8685065; 3.0436581; -0.0000169; 91.1720671; 0.8016290
4773.6485139; 261.7750809; -89.8587732; 3.0436242; -0.0000171; 91.1896491; 0.7974758
4775.6483666; 261.5794375; -91.8490330; 3.0435898; -0.0000173; 91.2071366; 0.7896544
4777.6482194; 261.3837254; -93.8392863; 3.0435552; -0.0000173; 91.2244494; 0.7850313
4779.6480721; 261.1879443; -95.8295327; 3.0435205; -0.0000174; 91.2416574; 0.7809658
4781.6479249; 260.9920940; -97.8197722; 3.0434857; -0.0000174; 91.2587732; 0.7733106
4783.6477776; 260.7961744; -99.8100051; 3.0434509; -0.0000173; 91.2757180; 0.7687875
4785.6476304; 260.6001859; -101.8002311; 3.0434164; -0.0000172; 91.2925606; 0.7648080
4787.6474831; 260.4041289; -103.7904503; 3.0433822; -0.0000170; 91.3093130; 0.7573155
4789.6473359; 260.2080046; -105.7806630; 3.0433487; -0.0000165; 91.3258981; 0.7528903
4791.6471886; 260.0118144; -107.7708691; 3.0433161; -0.0000160; 91.3423834; 0.7489951
4793.6470414; 259.8155607; -109.7610689; 3.0432848; -0.0000153; 91.3587805; 0.7416622
4795.6468941; 259.6192464; -111.7512629; 3.0432554; -0.0000142; 91.3750141; 0.7373328
4797.6467469; 259.4228757; -113.7414512; 3.0432282; -0.0000129; 91.3911501; 0.7335201
4799.6465996; 259.2264538; -115.7316344; 3.0432040; -0.0000113; 91.4071998; 0.7263428
4801.6464524; 259.0299872; -117.7218133; 3.0431834; -0.0000093; 91.4230897; 0.7221065
4803.6463051; 258.8334837; -119.7119885; 3.0431671; -0.0000070; 91.4388842; 0.7183738
4805.6461579; 258.6369524; -121.7021609; 3.0431556; -0.0000045; 91.4545944; 0.7113468
4807.6460106; 258.4404035; -123.6923317; 3.0431495; -0.0000017; 91.4701482; 0.7071999
4809.6458634; 258.2438480; -125.6825018; 3.0431490; 0.0000012; 91.4856087; 0.7035443
4811.6457161; 258.0472973; -127.6726723; 3.0431542; 0.0000040; 91.5009867; 0.6966626
4813.6455689; 257.8507626; -129.6628445; 3.0431650; 0.0000067; 91.5162118; 0.6926032
4815.6454216; 257.6542543; -131.6530192; 3.0431808; 0.0000091; 91.5313456; 0.6890231
4817.6452744; 257.4577823; -133.6431975; 3.0432012; 0.0000113; 91.5463987; 0.6822849
4819.6451271; 257.2613549; -135.6333803; 3.0432256; 0.0000130; 91.5613022; 0.6783124
4821.6449799; 257.0649794; -137.6235681; 3.0432533; 0.0000145; 91.5761165; 0.6748072
4823.6448326; 256.8686617; -139.6137616; 3.0432836; 0.0000158; 91.5908518; 0.6682114
4825.6446854; 256.6724068; -141.6039614; 3.0433161; 0.0000167; 91.6054408; 0.6643244
4827.6445381; 256.4762183; -143.5941677; 3.0433504; 0.0000175; 91.6199426; 0.6608932
4829.6443909; 256.2800992; -145.5843808; 3.0433859; 0.0000181; 91.6343673; 0.6544368
4831.6442436; 256.0840519; -147.5746011; 3.0434224; 0.0000185; 91.6486488; 0.6506333
4833.6440964; 255.8880782; -149.5648285; 3.0434598; 0.0000188; 91.6628450; 0.6472743
4835.6439491; 255.6921793; -151.5550633; 3.0434977; 0.0000191; 91.6769658; 0.6409540
4837.6438019; 255.4963564; -153.5453056; 3.0435361; 0.0000193; 91.6909466; 0.6372320
4839.6436546; 255.3006103; -155.5355555; 3.0435748; 0.0000195; 91.7048441; 0.6339433
4841.6435074; 255.1049417; -157.5258129; 3.0436139; 0.0000196; 91.7186678; 0.6277558
4843.6433601; 254.9093510; -159.5160781; 3.0436531; 0.0000197; 91.7323545; 0.6241134
4845.6432129; 254.7138385; -161.5063509; 3.0436925; 0.0000197; 91.7459597; 0.6208936
4847.6430656; 254.5184045; -163.4966314; 3.0437319; 0.0000197; 91.7594928; 0.6148361
4849.6429184; 254.3230488; -165.4869197; 3.0437712; 0.0000196; 91.7728919; 0.6112716
4851.6427711; 254.1277709; -167.4772155; 3.0438102; 0.0000194; 91.7862113; 0.6081194
4853.6426239; 253.9325702; -169.4675189; 3.0438486; 0.0000191; 91.7994602; 0.6021895
4855.6424766; 253.7374451; -171.4578298; 3.0438862; 0.0000185; 91.8125779; 0.5987016
4857.6423294; 253.5423937; -173.4481478; 3.0439225; 0.0000178; 91.8256179; 0.5956157
4859.6421821; 253.3474131; -175.4384728; 3.0439572; 0.0000168; 91.8385888; 0.5898112
4861.6420349; 253.1524991; -177.4288044; 3.0439895; 0.0000155; 91.8514314; 0.5863983
4863.6418876; 252.9576467; -179.4191419; 3.0440188; 0.0000138; 91.8641980; 0.5833775
4865.6417404; 252.7628491; -181.4094847; 3.0440445; 0.0000118; 91.8768971; 0.5776949
4867.6415931; 252.5680982; -183.3998323; 3.0440656; 0.0000093; 91.8894707; 0.5743541
4869.6414459; 252.3733843; -185.3901834; 3.0440816; 0.0000065; 91.9019699; 0.5713958
4871.6412986; 252.1786963; -187.3805370; 3.0440915; 0.0000035; 91.9144030; 0.5658296
4873.6411514; 251.9840219; -189.3708920; 3.0440952; 0.0000001; 91.9267134; 0.5625576
4875.6410041; 251.7893482; -191.3612471; 3.0440922; -0.0000031; 91.9389510; 0.5596589
