# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
435.9678995; 39.1983916; 435.2276590; -0.0848356; -0.0000048; 92.6186977; 0.3440134
437.9677522; 39.3678580; 437.2203187; -0.0848474; -0.0000070; 92.6261254; 0.3405697
439.9676050; 39.5373520; 439.2129758; -0.0848633; -0.0000088; 92.6334782; 0.3388305
441.9674577; 39.7068812; 441.2056299; -0.0848826; -0.0000104; 92.6407929; 0.3369993
443.9673105; 39.8764519; 443.1982808; -0.0849049; -0.0000118; 92.6480675; 0.3336254
445.9671632; 40.0460694; 445.1909273; -0.0849295; -0.0000128; 92.6552687; 0.3319222
447.9670160; 40.2157379; 447.1835696; -0.0849561; -0.0000137; 92.6624325; 0.3301302
449.9668687; 40.3854609; 449.1762076; -0.0849840; -0.0000143; 92.6695572; 0.3268256
451.9667215; 40.5552408; 451.1688401; -0.0850131; -0.0000147; 92.6766099; 0.3251577
453.9665742; 40.7250795; 453.1614680; -0.0850430; -0.0000151; 92.6836262; 0.3234042
455.9664270; 40.8949783; 455.1540911; -0.0850734; -0.0000153; 92.6906041; 0.3201672
457.9662797; 41.0649381; 457.1467082; -0.0851042; -0.0000155; 92.6975116; 0.3185338
459.9661325; 41.2349596; 459.1393205; -0.0851353; -0.0000156; 92.7043834; 0.3168177
461.9659852; 41.4050432; 461.1319279; -0.0851665; -0.0000156; 92.7112177; 0.3136466
463.9658380; 41.5751889; 463.1245290; -0.0851978; -0.0000156; 92.7179830; 0.3120469
465.9656907; 41.7453970; 465.1171254; -0.0852290; -0.0000156; 92.7247134; 0.3103674
467.9655435; 41.9156672; 467.1097170; -0.0852601; -0.0000155; 92.7314070; 0.3072608
469.9653962; 42.0859991; 469.1023021; -0.0852909; -0.0000153; 92.7380332; 0.3056941
471.9652490; 42.2563920; 471.0948826; -0.0853214; -0.0000151; 92.7446251; 0.3040505
473.9651017; 42.4268451; 473.0874587; -0.0853511; -0.0000147; 92.7511811; 0.3010075
475.9649545; 42.5973566; 475.0800284; -0.0853800; -0.0000142; 92.7576711; 0.2994734
477.9648072; 42.7679245; 477.0725940; -0.0854077; -0.0000134; 92.7641275; 0.2978649
479.9646600; 42.9385460; 479.0651557; -0.0854337; -0.0000125; 92.7705488; 0.2948846
481.9645127; 43.1092171; 481.0577116; -0.0854575; -0.0000113; 92.7769054; 0.2933822
483.9643655; 43.2799331; 483.0502645; -0.0854786; -0.0000097; 92.7832292; 0.2918081
485.9642182; 43.4506880; 485.0428149; -0.0854964; -0.0000080; 92.7895186; 0.2888884
487.9640710; 43.6214743; 487.0353609; -0.0855102; -0.0000058; 92.7957447; 0.2874164
489.9639237; 43.7922837; 489.0279058; -0.0855195; -0.0000034; 92.8019386; 0.2858750
491.9637765; 43.9631069; 491.0204504; -0.0855238; -0.0000009; 92.8080989; 0.2830124
493.9636292; 44.1339335; 493.0129928; -0.0855230; 0.0000017; 92.8141971; 0.2815693
495.9634820; 44.3047532; 495.0055369; -0.0855169; 0.0000043; 92.8202639; 0.2800589
497.9633347; 44.4755559; 496.9980833; -0.0855059; 0.0000068; 92.8262977; 0.2772522
499.9631875; 44.6463318; 498.9906300; -0.0854902; 0.0000089; 92.8322706; 0.2758379
501.9630402; 44.8170725; 500.9831808; -0.0854705; 0.0000108; 92.8382127; 0.2743586
503.9628930; 44.9877704; 502.9757363; -0.0854473; 0.0000124; 92.8441225; 0.2716086
505.9627457; 45.1584190; 504.9682939; -0.0854213; 0.0000136; 92.8499728; 0.2702236
507.9625985; 45.3290135; 506.9608572; -0.0853930; 0.0000146; 92.8557928; 0.2687755
509.9624512; 45.4995498; 508.9534266; -0.0853629; 0.0000154; 92.8615813; 0.2660824
511.9623040; 45.6700246; 510.9459990; -0.0853315; 0.0000160; 92.8673114; 0.2647262
513.9621567; 45.8404358; 512.9385780; -0.0852991; 0.0000164; 92.8730120; 0.2633089
515.9620095; 46.0107818; 514.9311637; -0.0852659; 0.0000167; 92.8786817; 0.2606714
517.9618622; 46.1810611; 516.9237528; -0.0852323; 0.0000169; 92.8842943; 0.2593432
519.9617150; 46.3512731; 518.9163488; -0.0851984; 0.0000170; 92.8898779; 0.2579558
521.9615677; 46.5214174; 520.9089518; -0.0851642; 0.0000171; 92.8954314; 0.2553723
523.9614205; 46.6914933; 522.9015582; -0.0851300; 0.0000171; 92.9009289; 0.2540716
525.9612732; 46.8615011; 524.8941717; -0.0850957; 0.0000171; 92.9063980; 0.2527132
527.9611260; 47.0314408; 526.8867921; -0.0850616; 0.0000170; 92.9118376; 0.2501827
529.9609787; 47.2013125; 528.8794159; -0.0850277; 0.0000169; 92.9172225; 0.2489088
531.9608315; 47.3711172; 530.8720467; -0.0849942; 0.0000166; 92.9225796; 0.2475790
533.9606842; 47.5408558; 532.8646844; -0.0849614; 0.0000163; 92.9279077; 0.2451008
535.9605370; 47.7105296; 534.8573250; -0.0849295; 0.0000157; 92.9331823; 0.2438535
537.9603897; 47.8801411; 536.8499723; -0.0848988; 0.0000149; 92.9384297; 0.2425517
539.9602425; 48.0496933; 538.8426258; -0.0848699; 0.0000140; 92.9436488; 0.2401253
541.9600952; 48.2191898; 540.8352815; -0.0848433; 0.0000126; 92.9488153; 0.2389039
543.9599480; 48.3886361; 542.8279428; -0.0848195; 0.0000110; 92.9539554; 0.2376295
545.9598007; 48.5580387; 544.8206091; -0.0847993; 0.0000091; 92.9590677; 0.2352529
