# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4639.0932804; 275.2202735; 47.9246087; 3.0477791; 0.0000002; 57.3315411; 1.1574578
4641.0928896; 275.0329584; 45.9337924; 3.0477794; 0.0000001; 57.3718967; 1.1506140
4643.0924987; 274.8456439; 43.9429758; 3.0477797; 0.0000001; 57.4119856; 1.1469310
4645.0921079; 274.6583300; 41.9521593; 3.0477800; 0.0000001; 57.4519183; 1.1418789
4647.0917171; 274.4710166; 39.9613429; 3.0477803; 0.0000001; 57.4916476; 1.1351555
4649.0913263; 274.2837039; 37.9705261; 3.0477806; 0.0000001; 57.5311157; 1.1315289
4651.0909354; 274.0963917; 35.9797095; 3.0477808; 0.0000001; 57.5704308; 1.1265519
4653.0905446; 273.9090800; 33.9888928; 3.0477811; 0.0000001; 57.6095464; 1.1199460
4655.0901538; 273.7217689; 31.9980759; 3.0477814; 0.0000001; 57.6484062; 1.1163747
4657.0897629; 273.5344583; 30.0072591; 3.0477817; 0.0000001; 57.6871161; 1.1114714
4659.0893721; 273.3471483; 28.0164424; 3.0477819; 0.0000001; 57.7256302; 1.1049801
4661.0889813; 273.1598388; 26.0256252; 3.0477822; 0.0000001; 57.7638939; 1.1014631
4663.0885905; 272.9725298; 24.0348083; 3.0477825; 0.0000001; 57.8020106; 1.0966320
4665.0881996; 272.7852214; 22.0439915; 3.0477827; 0.0000001; 57.8399352; 1.0902528
4667.0878088; 272.5979134; 20.0531741; 3.0477830; 0.0000001; 57.8776145; 1.0867889
4669.0874180; 272.4106060; 18.0623571; 3.0477832; 0.0000001; 57.9151497; 1.0820285
4671.0870272; 272.2232991; 16.0715401; 3.0477835; 0.0000001; 57.9524964; 1.0757587
4673.0866363; 272.0359926; 14.0807226; 3.0477837; 0.0000001; 57.9896028; 1.0723470
4675.0862455; 271.8486867; 12.0899055; 3.0477840; 0.0000001; 58.0265679; 1.0676559
4677.0858547; 271.6613812; 10.0990883; 3.0477842; 0.0000001; 58.0633479; 1.0614931
4679.0854638; 271.4740762; 8.1082707; 3.0477845; 0.0000001; 58.0998925; 1.0581325
4681.0850730; 271.2867717; 6.1174534; 3.0477847; 0.0000001; 58.1362986; 1.0535095
4683.0846822; 271.0994677; 4.1266361; 3.0477850; 0.0000001; 58.1725230; 1.0474514
4685.0842914; 270.9121643; 2.1358184; 3.0477854; 0.0000003; 58.2085167; 1.0441408
4687.0839005; 270.7248621; 0.1450011; 3.0477860; 0.0000003; 58.2443745; 1.0395847
4689.0835097; 270.5375610; -1.8458165; 3.0477866; 0.0000002; 58.2800540; 1.0336283
4691.0831189; 270.3502608; -3.8366344; 3.0477869; 0.0000001; 58.3155073; 1.0303667
4693.0827281; 270.1629611; -5.8274522; 3.0477871; 0.0000001; 58.3508274; 1.0258761
4695.0823372; 269.9756618; -7.8182700; 3.0477873; 0.0000001; 58.3859723; 1.0200197
4697.0819464; 269.7883629; -9.8090880; 3.0477875; 0.0000001; 58.4208956; 1.0168063
4699.0815556; 269.6010645; -11.7999059; 3.0477877; 0.0000001; 58.4556881; 1.0123800
4701.0811647; 269.4137666; -13.7907239; 3.0477880; 0.0000001; 58.4903086; 1.0066212
4703.0807739; 269.2264690; -15.7815420; 3.0477882; 0.0000001; 58.5247119; 1.0034551
4705.0803831; 269.0391719; -17.7723600; 3.0477884; 0.0000001; 58.5589868; 0.9990918
4707.0799923; 268.8518752; -19.7631781; 3.0477886; 0.0000001; 58.5930928; 0.9934285
4709.0796014; 268.6645789; -21.7539964; 3.0477888; 0.0000001; 58.6269858; 0.9903088
4711.0792106; 268.4772830; -23.7448145; 3.0477890; 0.0000001; 58.6607528; 0.9860074
4713.0788198; 268.2899875; -25.7356327; 3.0477892; 0.0000001; 58.6943539; 0.9804375
4715.0784290; 268.1026925; -27.7264511; 3.0477894; 0.0000001; 58.7277461; 0.9773633
4717.0780381; 267.9153978; -29.7172693; 3.0477896; 0.0000001; 58.7610147; 0.9731226
4719.0776473; 267.7281035; -31.7080876; 3.0477898; 0.0000001; 58.7941203; 0.9676442
4721.0772565; 267.5408096; -33.6989061; 3.0477900; 0.0000001; 58.8270210; 0.9646146
4723.0768656; 267.3535161; -35.6897245; 3.0477902; 0.0000001; 58.8598004; 0.9604336
4725.0764748; 267.1662230; -37.6805429; 3.0477904; 0.0000001; 58.8924196; 0.9550447
4727.0760840; 266.9789302; -39.6713615; 3.0477906; 0.0000001; 58.9248379; 0.9520589
4729.0756932; 266.7916378; -41.6621800; 3.0477907; 0.0000001; 58.9571371; 0.9479364
4731.0753023; 266.6043458; -43.6529985; 3.0477909; 0.0000001; 58.9892788; 0.9426351
4733.0749115; 266.4170541; -45.6438172; 3.0477911; 0.0000001; 59.0212235; 0.9396924
4735.0745207; 266.2297627; -47.6346357; 3.0477913; 0.0000001; 59.0530512; 0.9356274
4737.0741299; 266.0424718; -49.6254544; 3.0477915; 0.0000001; 59.0847242; 0.9304119
4739.0737390; 265.8551811; -51.6162731; 3.0477916; 0.0000001; 59.1162038; 0.9275115
4741.0733482; 265.6678908; -53.6070918; 3.0477918; 0.0000001; 59.1475686; 0.9235029
4743.0729574; 265.4806008; -55.5979105; 3.0477920; 0.0000001; 59.1787814; 0.9183714
4745.0725665; 265.2933112; -57.5887294; 3.0477921; 0.0000001; 59.2098044; 0.9155125
4747.0721757; 265.1060218; -59.5795482; 3.0477923; 0.0000001; 59.2407146; 0.9115593
4749.0717849; 264.9187328; -61.5703670; 3.0477924; 0.0000001; 59.2714754; 0.9065102
4751.0713941; 264.7314441; -63.5611859; 3.0477926; 0.0000001; 59.3020499; 0.9036920
4753.0710032; 264.5441556; -65.5520048; 3.0477927; 0.0000001; 59.3325137; 0.8997933
4755.0706124; 264.3568675; -67.5428236; 3.0477929; 0.0000001; 59.3628306; 0.8948248
4757.0702216; 264.1695796; -69.5336427; 3.0477930; 0.0000001; 59.3929647; 0.8920466
4759.0698308; 263.9822919; -71.5244616; 3.0477931; 0.0000001; 59.4229900; 0.8882014
4761.0694399; 263.7950046; -73.5152806; 3.0477932; 0.0000001; 59.4528709; 0.8833119
4763.0690491; 263.6077175; -75.5060997; 3.0477934; 0.0000001; 59.4825723; 0.8805730
4765.0686583; 263.4204306; -77.4969187; 3.0477935; 0.0000001; 59.5121670; 0.8767804
4767.0682674; 263.2331439; -79.4877377; 3.0477936; 0.0000001; 59.5416195; 0.8719683
4769.0678766; 263.0458575; -81.4785569; 3.0477937; 0.0000001; 59.5708960; 0.8692681
4771.0674858; 262.8585712; -83.4693759; 3.0477938; 0.0000000; 59.6000674; 0.8655271
4773.0670950; 262.6712852; -85.4601950; 3.0477939; 0.0000000; 59.6290992; 0.8607909
4775.0667041; 262.4839993; -87.4510142; 3.0477940; 0.0000000; 59.6579581; 0.8581286
4777.0663133; 262.2967135; -89.4418333; 3.0477940; 0.0000000; 59.6867138; 0.8544384
4779.0659225; 262.1094280; -91.4326525; 3.0477941; 0.0000000; 59.7153321; 0.8497765
4781.0655316; 261.9221425; -93.4234717; 3.0477942; 0.0000000; 59.7437807; 0.8471516
4783.0651408; 261.7348572; -95.4142909; 3.0477942; 0.0000000; 59.7721279; 0.8435113
4785.0647500; 261.5475719; -97.4051100; 3.0477943; 0.0000000; 59.8003400; 0.8389223
4787.0643592; 261.3602868; -99.3959293; 3.0477943; 0.0000000; 59.8283854; 0.8363340
4789.0639683; 261.1730016; -101.3867485; 3.0477943; 0.0000000; 59.8563311; 0.8327428
4791.0635775; 260.9857166; -103.3775677; 3.0477943; 0.0000000; 59.8841440; 0.8282253
4793.0631867; 260.7984315; -105.3683870; 3.0477943; -0.0000000; 59.9117931; 0.8256730
4795.0627959; 260.6111464; -107.3592061; 3.0477943; -0.0000000; 59.9393443; 0.8221300
4797.0624050; 260.4238613; -109.3500253; 3.0477943; -0.0000000; 59.9667648; 0.8176826
4799.0620142; 260.2365761; -111.3408446; 3.0477943; -0.0000000; 59.9940244; 0.8151658
4801.0616234; 260.0492908; -113.3316637; 3.0477942; -0.0000000; 60.0211879; 0.8116702
4803.0612325; 259.8620054; -115.3224829; 3.0477941; -0.0000000; 60.0482226; 0.8072915
4805.0608417; 259.6747198; -117.3133021; 3.0477940; -0.0000000; 60.0750995; 0.8048095
4807.0604509; 259.4874341; -119.3041212; 3.0477939; -0.0000001; 60.1018817; 0.8013605
4809.0600601; 259.3001481; -121.2949403; 3.0477938; -0.0000001; 60.1285373; 0.7970492
4811.0596692; 259.1128618; -123.2857595; 3.0477937; -0.0000001; 60.1550378; 0.7946015
4813.0592784; 258.9255753; -125.2765785; 3.0477935; -0.0000001; 60.1814453; 0.7911984
4815.0588876; 258.7382884; -127.2673976; 3.0477933; -0.0000001; 60.2077282; 0.7869532
4817.0584968; 258.5510011; -129.2582166; 3.0477931; -0.0000001; 60.2338587; 0.7845391
4819.0581059; 258.3637133; -131.2490356; 3.0477929; -0.0000001; 60.2598977; 0.7811811
4821.0577151; 258.1764251; -133.2398544; 3.0477926; -0.0000001; 60.2858141; 0.7770008
4823.0573243; 257.9891363; -135.2306734; 3.0477923; -0.0000002; 60.3115808; 0.7746198
4825.0569334; 257.8018469; -137.2214921; 3.0477920; -0.0000002; 60.3372576; 0.7713063
4827.0565426; 257.6145568; -139.2123109; 3.0477916; -0.0000002; 60.3628137; 0.7671896
4829.0561518; 257.4272660; -141.2031296; 3.0477912; -0.0000002; 60.3882227; 0.7648412
4831.0557610; 257.2399744; -143.1939482; 3.0477908; -0.0000002; 60.4135432; 0.7615712
4833.0553701; 257.0526819; -145.1847666; 3.0477904; -0.0000002; 60.4387450; 0.7575170
4835.0549793; 256.8653884; -147.1755851; 3.0477898; -0.0000003; 60.4638021; 0.7552006
4837.0545885; 256.6780938; -149.1664034; 3.0477893; -0.0000003; 60.4887724; 0.7519737
4839.0541977; 256.4907981; -151.1572216; 3.0477887; -0.0000003; 60.5136256; 0.7479807
4841.0538068; 256.3035011; -153.1480398; 3.0477880; -0.0000003; 60.5383368; 0.7456958
4843.0534160; 256.1162028; -155.1388577; 3.0477873; -0.0000004; 60.5629625; 0.7425111
4845.0530252; 255.9289030; -157.1296755; 3.0477865; -0.0000004; 60.5874731; 0.7385783
4847.0526343; 255.7416016; -159.1204933; 3.0477857; -0.0000004; 60.6118440; 0.7363244
4849.0522435; 255.5542984; -161.1113107; 3.0477848; -0.0000005; 60.6361307; 0.7331813
4851.0518527; 255.3669934; -163.1021280; 3.0477838; -0.0000005; 60.6603042; 0.7293076
4853.0514619; 255.1796863; -165.0929452; 3.0477827; -0.0000006; 60.6843403; 0.7270841
4855.0510710; 254.9923771; -167.0837621; 3.0477816; -0.0000006; 60.7082938; 0.7239820
4857.0506802; 254.8050654; -169.0745788; 3.0477804; -0.0000006; 60.7321356; 0.7201662
4859.0502894; 254.6177512; -171.0653954; 3.0477790; -0.0000007; 60.7558425; 0.7179727
4861.0498986; 254.4304342; -173.0562115; 3.0477776; -0.0000008; 60.7794679; 0.7149108
4863.0495077; 254.2431142; -175.0470274; 3.0477760; -0.0000008; 60.8029835; 0.7111519
4865.0491169; 254.0557909; -177.0378431; 3.0477743; -0.0000009; 60.8263665; 0.7089880
4867.0487261; 253.8684641; -179.0286584; 3.0477724; -0.0000010; 60.8496693; 0.7059657
4869.0483352; 253.6811335; -181.0194733; 3.0477705; -0.0000010; 60.8728640; 0.7022627
4871.0479444; 253.4937988; -183.0102879; 3.0477683; -0.0000011; 60.8959282; 0.7001278
4873.0475536; 253.3064596; -185.0011020; 3.0477660; -0.0000012; 60.9189136; 0.6971446
4875.0471628; 253.1191155; -186.9919156; 3.0477634; -0.0000013; 60.9417925; 0.6934964
4877.0467719; 252.9317662; -188.9827289; 3.0477607; -0.0000014; 60.9645431; 0.6913901
4879.0463811; 252.7444112; -190.9735414; 3.0477577; -0.0000015; 60.9872161; 0.6884452
4881.0459903; 252.5570501; -192.9643535; 3.0477545; -0.0000017; 61.0097843; 0.6848509
4883.0455995; 252.3696822; -194.9551650; 3.0477510; -0.0000018; 61.0322263; 0.6827727
4885.0452086; 252.1823071; -196.9459757; 3.0477472; -0.0000020; 61.0545920; 0.6798656
4887.0448178; 251.9949241; -198.9367856; 3.0477430; -0.0000022; 61.0768543; 0.6763242
4889.0444270; 251.8075325; -200.9275949; 3.0477385; -0.0000023; 61.0989926; 0.6742736
4891.0440361; 251.6201315; -202.9184032; 3.0477336; -0.0000026; 61.1210558; 0.6714038
4893.0436453; 251.4327204; -204.9092105; 3.0477283; -0.0000028; 61.1430172; 0.6679142
4895.0432545; 251.2452981; -206.9000169; 3.0477225; -0.0000030; 61.1648567; 0.6658908
4897.0428637; 251.0578638; -208.8908220; 3.0477161; -0.0000033; 61.1866222; 0.6630576
4899.0424728; 250.8704162; -210.8816259; 3.0477092; -0.0000036; 61.2082874; 0.6596190
4901.0420820; 250.6829540; -212.8724285; 3.0477015; -0.0000040; 61.2298327; 0.6576224
4903.0416912; 250.4954760; -214.8632295; 3.0476932; -0.0000044; 61.2513051; 0.6548252
4905.0413004; 250.3079805; -216.8540289; 3.0476840; -0.0000048; 61.2726788; 0.6514365
4907.0409095; 250.1204658; -218.8448266; 3.0476738; -0.0000053; 61.2939345; 0.6494661
4909.0405187; 249.9329297; -220.8356221; 3.0476626; -0.0000059; 61.3151186; 0.6467042
4911.0401279; 249.7453701; -222.8264154; 3.0476501; -0.0000066; 61.3362053; 0.6433644
4913.0397370; 249.5577844; -224.8172065; 3.0476362; -0.0000073; 61.3571759; 0.6414197
4915.0393462; 249.3701694; -226.8079946; 3.0476208; -0.0000082; 61.3780760; 0.6386924
4917.0389554; 249.1825219; -228.7987796; 3.0476034; -0.0000092; 61.3988801; 0.6354002
4919.0385646; 248.9948377; -230.7895613; 3.0475840; -0.0000103; 61.4195700; 0.6334805
4921.0381737; 248.8071125; -232.7803390; 3.0475621; -0.0000116; 61.4401905; 0.6307868
4923.0377829; 248.6193409; -234.7711124; 3.0475373; -0.0000131; 61.4607164; 0.6275404
4925.0373921; 248.4315169; -236.7618810; 3.0475093; -0.0000149; 61.4811299; 0.6256446
4927.0370012; 248.2436336; -238.7526437; 3.0474777; -0.0000169; 61.5014750; 0.6229828
4929.0366104; 248.0556830; -240.7434002; 3.0474417; -0.0000191; 61.5217268; 0.6197797
4931.0362196; 247.8676561; -242.7341496; 3.0474008; -0.0000218; 61.5418679; 0.6179060
4933.0358288; 247.6795425; -244.7248906; 3.0473545; -0.0000247; 61.5619415; 0.6152736
4935.0354379; 247.4913306; -246.7156224; 3.0473019; -0.0000279; 61.5819231; 0.6121096
4937.0350471; 247.3030072; -248.7063438; 3.0472424; -0.0000317; 61.6017956; 0.6102552
4939.0346563; 247.1145578; -250.6970531; 3.0471752; -0.0000357; 61.6216014; 0.6076482
4941.0342655; 246.9259662; -252.6877489; 3.0470994; -0.0000401; 61.6413163; 0.6045176
4943.0338746; 246.7372146; -254.6784298; 3.0470143; -0.0000450; 61.6609234; 0.6026791
4945.0334838; 246.5482837; -256.6690934; 3.0469192; -0.0000502; 61.6804647; 0.6000927
4947.0330930; 246.3591531; -258.6597380; 3.0468134; -0.0000557; 61.6999159; 0.5969905
4949.0327021; 246.1698007; -260.6503620; 3.0466964; -0.0000614; 61.7192605; 0.5951656
4951.0323113; 245.9802040; -262.6409622; 3.0465678; -0.0000672; 61.7385400; 0.5925975
4953.0319205; 245.7903396; -264.6315370; 3.0464275; -0.0000731; 61.7577302; 0.5895245
4955.0315297; 245.6001841; -266.6220844; 3.0462755; -0.0000789; 61.7768151; 0.5877162
4957.0311388; 245.4097147; -268.6126013; 3.0461121; -0.0000844; 61.7958355; 0.5851721
4959.0307480; 245.2189097; -270.6030861; 3.0459383; -0.0000894; 61.8147678; 0.5821419
4961.0303572; 245.0277490; -272.5935372; 3.0457551; -0.0000936; 61.8335963; 0.5803558
4963.0299664; 244.8362157; -274.5839520; 3.0455641; -0.0000971; 61.8523613; 0.5778409
4965.0295755; 244.6442961; -276.5743297; 3.0453674; -0.0000996; 61.8710393; 0.4911662
4967.0291847; 244.4519808; -278.5646695; 3.0451672; -0.0001003; 61.8869113; 0.2308054
4969.0287939; 244.2592663; -280.5549703; 3.0449663; -0.0001001; 61.8943683; -0.2965095
4971.0284030; 244.0661541; -282.5452326; 3.0447680; -0.0000983; 61.8847883; -1.3518720
4973.0280122; 243.8726511; -284.5354573; 3.0445744; -0.0000951; 61.8410915; -2.1251634
4975.0276214; 243.6787698; -286.5256448; 3.0443879; -0.0000911; 61.7723369; -3.2895010
4977.0272306; 243.4845264; -288.5157970; 3.0442108; -0.0000860; 61.6657617; -4.8865124
4979.0268397; 243.2899409; -290.5059161; 3.0440446; -0.0000800; 61.5071048; -5.9056306
4981.0264489; 243.0950371; -292.4960038; 3.0438909; -0.0000735; 61.3148109; -7.3421052
4983.0260581; 242.8998408; -294.4860628; 3.0437509; -0.0000664; 61.0748995; -9.0508054
4985.0256673; 242.7043803; -296.4760961; 3.0436256; -0.0000588; 60.7778513; -10.0412992
4987.0252764; 242.5086859; -298.4661062; 3.0435158; -0.0000510; 60.4465868; -11.3788975
4989.0248856; 242.3127884; -300.4560963; 3.0434216; -0.0000431; 60.0689867; -12.7548090
4991.0244948; 242.1167194; -302.4460698; 3.0433432; -0.0000353; 59.6428864; -13.4329117
4993.0241039; 241.9205097; -304.4360291; 3.0432803; -0.0000278; 59.1908164; -14.2862271
4995.0237131; 241.7241891; -306.4259776; 3.0432314; -0.0000211; 58.7062093; -14.8561077
4997.0233223; 241.5277848; -308.4159179; 3.0431963; -0.0000140; 58.1979913; -14.9278778
4999.0229315; 241.3313247; -310.4058526; 3.0431751; -0.0000080; 57.6828081; -14.8878284
5001.0225406; 241.1348321; -312.3957841; 3.0431626; -0.0000046; 57.1643829; -14.8032972
5003.0221498; 240.9383204; -314.3857139; 3.0431554; -0.0000030; 56.6441970; -14.6996539
5005.0217590; 240.7417968; -316.3756423; 3.0431506; -0.0000016; 56.1228824; -14.6080711
5007.0213682; 240.5452668; -318.3655701; 3.0431491; 0.0000001; 55.5999736; -14.5261756
5009.0209773; 240.3487369; -320.3554980; 3.0431502; 0.0000008; 55.0750734; -14.4232234
5011.0205865; 240.1522100; -322.3454261; 3.0431521; 0.0000010; 54.5488963; -14.3335207
5013.0201957; 239.9556869; -324.3353546; 3.0431537; 0.0000007; 54.0209146; -14.2543034
5015.0198048; 239.7591665; -326.3252835; 3.0431548; 0.0000004; 53.4906828; -14.1519334
5017.0194140; 239.5626475; -328.3152123; 3.0431552; 0.0000000; 52.9590075; -14.0640905
5019.0190232; 239.3661287; -330.3051412; 3.0431551; -0.0000001; 52.4252907; -13.9875986
5021.0186324; 239.1696094; -332.2950702; 3.0431547; -0.0000002; 51.8890320; -13.8856886
5023.0182415; 238.9730895; -334.2849990; 3.0431544; -0.0000001; 51.3511416; -13.7996881
5025.0178507; 238.7765690; -336.2749277; 3.0431542; -0.0000001; 50.8109415; -13.7259796
5027.0174599; 238.5800482; -338.2648566; 3.0431541; -0.0000000; 50.2678683; -13.6243915
5029.0170691; 238.3835273; -340.2547853; 3.0431541; 0.0000000; 49.7229491; -13.5402179
5031.0166782; 238.1870065; -342.2447140; 3.0431541; 0.0000000; 49.1754144; -13.4693721
5033.0162874; 237.9904857; -344.2346428; 3.0431542; -0.0000000; 48.6246277; -13.3679509
5035.0158966; 237.7939648; -346.2245716; 3.0431540; -0.0000000; 48.0717491; -13.2855937
5037.0155057; 237.5974439; -348.2145004; 3.0431543; 0.0000003; 47.5159034; -13.2177016
5039.0151149; 237.4009238; -350.2044286; 3.0431542; -0.0000006; 46.9563691; -13.1090840
5041.0147241; 237.2044006; -352.1943577; 3.0431492; -0.0000107; 46.3947682; -13.0127141
5043.0143333; 237.0078284; -354.1842817; 3.0430973; -0.0000411; 45.8304902; -12.8571858
5045.0139424; 236.8110785; -356.1741902; 3.0429589; -0.0001035; 45.2660484; -12.6678661
5047.0135516; 236.6139175; -358.1640370; 3.0426765; -0.0001912; 44.7029481; -12.4404285
5049.0131608; 236.4159814; -360.1538236; 3.0421666; -0.0003188; 44.1429675; -12.1069887
5051.0127699; 236.2167518; -362.1434175; 3.0413426; -0.0005195; 43.5910896; -11.8086674
5053.0123791; 236.0154454; -364.1328872; 3.0400804; -0.0007548; 43.0459946; -11.4268029
5055.0119883; 235.8111241; -366.1220501; 3.0382971; -0.0010288; 42.5118733; -10.9252964
5057.0115975; 235.6026979; -368.1107108; 3.0359264; -0.0013520; 41.9948417; -10.5430191
5059.0112066; 235.3888863; -370.0988818; 3.0328840; -0.0017000; 41.4897926; -10.0469808
5061.0108158; 235.1683087; -372.0863064; 3.0291069; -0.0020777; 41.0027172; -9.4572359
5063.0104250; 234.9394802; -374.0726983; 3.0245612; -0.0024725; 40.5388859; -9.0547942
5065.0100342; 234.7008212; -376.0580425; 3.0192189; -0.0028701; 40.0897639; -8.5385924
5067.0096433; 234.4507740; -378.0419767; 3.0130850; -0.0032648; 39.6615869; -8.0068271
5069.0092525; 234.1878093; -380.0240913; 3.0061800; -0.0036375; 39.2558330; -7.6779127
5071.0088617; 233.9104128; -382.0044073; 2.9985436; -0.0039910; 38.8627685; -7.2774446
5073.0084708; 233.6172341; -383.9824319; 2.9902412; -0.0043126; 38.4865001; -6.9362010
5075.0080800; 233.3070595; -385.9576421; 2.9813283; -0.0045946; 38.1244187; -6.7339536
5077.0076892; 232.9787090; -387.9301862; 2.9718739; -0.0048522; 37.7695744; -6.5080234
5079.0072984; 232.6312555; -389.8994017; 2.9619464; -0.0050767; 37.4234385; -6.3330455
5081.0069075; 232.2638913; -391.8647051; 2.9515862; -0.0052828; 37.0835073; -6.2046520
5083.0065167; 231.8757105; -393.8264151; 2.9408226; -0.0054814; 36.7474184; -6.0458766
5085.0061259; 231.4660794; -395.7836228; 2.9296666; -0.0056763; 36.4169463; -5.8789393
5087.0057351; 231.0343422; -397.7357083; 2.9181306; -0.0058617; 36.0926975; -5.7560648
5089.0053442; 230.5796203; -399.6831828; 2.9062291; -0.0060361; 35.7723784; -5.5987261
5091.0049534; 230.1014987; -401.6247521; 2.8940013; -0.0061943; 35.4580390; -5.4502307
5093.0045626; 229.5995782; -403.5598349; 2.8816622; -0.0060742; 35.1493366; -5.3349257
5095.0041717; 229.0739401; -405.4896156; 2.8697074; -0.0060129; 34.8445165; -5.1727940
5097.0037809; 228.5250208; -407.4123646; 2.8571056; -0.0065946; 34.5463920; -5.0245524
5099.0033901; 227.9506092; -409.3285289; 2.8434654; -0.0069807; 34.2543270; -4.9114358
5101.0029993; 227.3496598; -411.2359478; 2.8291841; -0.0072833; 33.9664101; -4.7505200
5103.0026084; 226.7208883; -413.1348994; 2.8144318; -0.0074747; 33.6855851; -4.6355946
5105.0022176; 226.0634944; -415.0250911; 2.7992864; -0.0076438; 33.4092785; -4.5456495
5107.0018268; 225.3784192; -416.9018769; 2.7838458; -0.0078085; 33.1360958; -4.4403353
5109.0014360; 224.6629543; -418.7708814; 2.7681086; -0.0079247; 32.8670500; -4.3748663
5111.0010451; 223.9179438; -420.6283047; 2.7521417; -0.0080154; 32.5997995; -4.3201824
5113.0006543; 223.1449530; -422.4695224; 2.7360476; -0.0081546; 32.3337220; -4.2697060
5115.0002635; 222.3404706; -424.3011899; 2.7193103; -0.0085789; 32.0685842; -4.2328755
5116.9998726; 221.5051018; -426.1178839; 2.7017505; -0.0089641; 31.8035516; -4.1963275
5118.9994818; 220.6385063; -427.9170076; 2.6836265; -0.0090514; 31.5386091; -4.1592586
5120.9990910; 219.7386243; -429.7023161; 2.6659371; -0.0086297; 31.2737923; -4.1274512
5122.9987002; 218.8079134; -431.4715398; 2.6486241; -0.0087884; 31.0087650; -4.1001948
5124.9983093; 217.8460334; -433.2245542; 2.6307926; -0.0090188; 30.7432258; -4.0751881
5126.9979185; 216.8525023; -434.9603129; 2.6126010; -0.0091699; 30.4770137; -4.0640484
5128.9975277; 215.8277748; -436.6767458; 2.5940858; -0.0093565; 30.2091931; -4.0445825
5130.9971369; 214.7707588; -438.3742846; 2.5751863; -0.0095406; 29.9402769; -4.0242518
5132.9967460; 213.6814201; -440.0515377; 2.5559205; -0.0097271; 29.6702935; -4.0096429
5134.9963552; 212.5598696; -441.7069743; 2.5362743; -0.0099273; 29.3988245; -3.9781939
5136.9959644; 211.4053813; -443.3402289; 2.5162051; -0.0101416; 29.1269843; -3.8381580
5138.9955735; 210.2183578; -444.9492354; 2.4956798; -0.0104139; 28.8622865; -3.4296032
5140.9951827; 208.9980253; -446.5332015; 2.4744878; -0.0107815; 28.6236938; -2.5920776
5142.9947919; 207.7438122; -448.0905467; 2.4526000; -0.0110990; 28.4420387; -2.0333778
5144.9944011; 206.4555934; -449.6194035; 2.4301306; -0.0113535; 28.2987216; -1.4270937
5146.9940102; 205.1328281; -451.1188583; 2.4072493; -0.0115308; 28.1977018; -1.0108711
5148.9936194; 203.7759995; -452.5873148; 2.3840876; -0.0116307; 28.1259256; -0.9403576
5150.9932286; 202.3853603; -454.0238654; 2.3607524; -0.0117044; 28.0589913; -0.9137159
5152.9928378; 200.9611228; -455.4278380; 2.3372878; -0.0117599; 27.9938001; -1.0669438
5154.9924469; 199.5048446; -456.7973913; 2.3137218; -0.0118154; 27.9174838; -1.1897328
5156.9920561; 198.0164582; -458.1323127; 2.2900403; -0.0118771; 27.8321379; -1.2908143
5158.9916653; 196.4962947; -459.4319333; 2.2662186; -0.0119460; 27.7392439; -1.4016923
5160.9912744; 194.9460057; -460.6944703; 2.2422527; -0.0120272; 27.6380169; -1.4140663
5162.9908836; 193.3659421; -461.9192632; 2.2181248; -0.0121108; 27.5355193; -1.4158226
5164.9904928; 191.7560883; -463.1058744; 2.1938172; -0.0121962; 27.4325106; -1.4109128
5166.9901020; 190.1179389; -464.2527554; 2.1693436; -0.0122812; 27.3294729; -1.4079971
5168.9897111; 188.4526919; -465.3586964; 2.1447125; -0.0123602; 27.2262594; -1.4046884
5170.9893203; 186.7599737; -466.4235551; 2.1199111; -0.0124437; 27.1228971; -1.4019630
5172.9889295; 185.0410921; -467.4460715; 2.0949338; -0.0125340; 27.0193410; -1.1324793
5174.9885386; 183.2980407; -468.4246853; 2.0697946; -0.0126183; 26.9353997; -0.8589190
5176.9881478; 181.5302694; -469.3593266; 2.0444784; -0.0126884; 26.8715603; -0.5476995
5178.9877570; 179.7388420; -470.2490733; 2.0190606; -0.0127256; 26.8307730; 0.0119693
5180.9873662; 177.9263517; -471.0927019; 1.9938822; -0.0124636; 26.8316651; 0.1130221
5182.9869753; 176.0921257; -471.8913941; 1.9690807; -0.0124262; 26.8400866; 0.2117988
5184.9865845; 174.2399555; -472.6436513; 1.9440279; -0.0126405; 26.8558612; 0.6692208
5186.9861937; 172.3677375; -473.3497603; 1.9189426; -0.0124382; 26.9056433; 1.0522060
5188.9858029; 170.4792048; -474.0088674; 1.8943583; -0.0120539; 26.9837292; 1.3861361
5190.9854120; 168.5773546; -474.6216375; 1.8707950; -0.0115476; 27.0862530; 1.6979454
5192.9850212; 166.6592800; -475.1910388; 1.8480736; -0.0111660; 27.2113130; 1.6103879
5194.9846304; 164.7292887; -475.7172753; 1.8259242; -0.0110708; 27.3293953; 1.4896805
5196.9842395; 162.7903238; -476.2001083; 1.8037541; -0.0111365; 27.4381743; 1.2305037
5198.9838487; 160.8399651; -476.6398893; 1.7813484; -0.0112758; 27.5277035; 0.9777138
5200.9834579; 158.8790449; -477.0357037; 1.7584609; -0.0116471; 27.5986331; 0.8335569
5202.9830671; 156.9122705; -477.3852617; 1.7347758; -0.0120873; 27.6589611; 0.7044486
